Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2024-09-13,69.66752488039911,70.24444223430396,69.4884818253535,69.72720336914062,7572600,171.15104536026962,171.3875289052836,158.63741385795265,159.6522979736328,25727800,119.03923719212747,119.91893319621943,117.5597404845181,119.0592269897461,238358300,532.5700073242188,540.27001953125,526.5999755859375,536.8699951171875,10423500,155.57913012080755,158.47753979735216,155.32839292130552,157.5770721435547,16733900,19.489999771118164,19.799999237060547,19.489999771118164,19.65999984741211,44236300,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,189.66298442746051,193.29055410634604,189.3935642866607,192.37643432617188,4617000,420.9065669174341,426.8371952929349,420.54084966063596,425.6115417480469,15874600,222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,36766600
2024-09-16,70.08529051192457,70.86114123228053,69.6973651517466,70.69204711914062,6495000,162.5688704598413,171.43680054909262,162.0959033633046,167.83050537109375,27384400,116.75001946408975,118.13954300655384,114.32085103611607,116.74002075195312,248772300,537.4000244140625,537.6900024414062,521.260009765625,521.5,5248200,157.53728578536007,158.44273330210058,156.82088941853155,158.19398498535156,14157600,20.030000686645508,21.06999969482422,19.760000228881836,20.90999984741211,149337000,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,191.21217341814938,191.96270311287907,188.58531948659544,190.97161865234375,3717800,425.6214706998335,428.517587221267,423.2689830915265,426.3529052734375,13834700,215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,59357400
2024-09-17,71.54747367906948,71.78619522457528,70.74178371997426,71.38832092285156,6187200,167.7812442577043,168.135962079946,164.3227567670041,165.01248168945312,12580100,118.12954900355818,118.75933823796504,114.79069593440207,115.55043029785156,231925900,524.2899780273438,527.0999755859375,514.5800170898438,515.030029296875,5164100,159.28845740813813,160.78094720498908,158.61186932111355,159.47750854492188,12064800,21.709999084472656,22.579999923706055,21.239999771118164,21.469999313354492,196249800,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,191.90497154708297,194.60880475470506,191.41423043014103,193.7812957763672,3478500,435.1401487897844,436.741413807479,427.2721591954558,430.1188659667969,18874200,214.3419921866889,215.48448109873988,213.10014982176025,215.3751983642578,45519300
2024-09-18,71.07002312269279,73.47715923733324,70.98050538878053,72.73114776611328,13498200,165.16028381208736,165.16028381208736,161.3273675614097,162.11563110351562,12274400,115.850318172966,117.659695980885,113.18123422247302,113.33118438720703,310318900,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,3997300,160.04467578720656,160.820769334052,158.86063135019063,160.00486755371094,16756500,21.360000610351562,21.739999771118164,20.719999313354492,20.770000457763672,118727900,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,195.02255699003123,197.2260469155223,192.40533458802523,193.1269989013672,4262100,429.9705988234429,430.9886889198146,425.43367129700556,425.82904052734375,18898000,216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,59894900
2024-09-19,74.6011534086634,77.82889937812074,74.41216139160515,77.15748596191406,21662400,164.79571493332804,165.6923648830396,162.0959172402505,165.13072204589844,10075900,117.30982462581498,119.6190390017094,117.20986038538442,117.82965087890625,293506400,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,3582500,163.99477468029016,164.16392169020023,161.7082763420371,162.4226837158203,17548200,21.280000686645508,21.690000534057617,21.030000686645508,21.139999389648438,99829200,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,199.7663002546121,202.6048435539726,197.91884141554732,199.75668334960938,5155600,436.1285918792357,436.3954593302787,431.84863763952944,433.6179504394531,21706600,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300
2024-09-20,76.89886192092631,77.1574813621956,75.0606900354929,76.35179138183594,27274600,164.6774852172405,166.35253586125742,164.15526381119187,165.5347137451172,12187700,117.0199313836397,118.57940262799143,115.35050480567513,115.96029663085938,382462400,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,6100700,163.6962795068724,163.92512368340348,162.3629771291916,163.815673828125,46362700,20.889999389648438,23.139999389648438,20.350000381469727,21.84000015258789,260377900,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,196.65833898650007,197.50508178741657,193.48301310674395,195.619140625,14502900,432.1648930552261,434.16152709216163,429.19957885288886,430.2374267578125,55167100,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900
2024-09-23,77.11769550325302,78.3809459135913,76.93865243678073,77.25695037841797,12839800,164.77601675035837,164.87455533679042,161.84959814487985,163.51480102539062,7916100,116.51010886475667,116.94995306986277,114.82068489843978,116.22020721435547,206228500,525.7100219726562,532.0,524.9600219726562,527.8699951171875,2107000,164.51216355519293,165.77580910505682,162.13413053719808,162.2535400390625,15648400,22.43000030517578,22.81999969482422,22.030000686645508,22.559999465942383,184439100,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,196.18682824645165,197.08169953721415,195.17649537583455,196.14834594726562,2757400,429.25888919848313,431.41367697848,425.4138807437856,428.497802734375,15128900,225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,54146000
2024-09-24,77.46583280265648,78.41078527271752,77.25695048960843,77.92338562011719,14724800,163.30785675145822,163.6625745393019,161.5145570921169,163.36697387695312,6155100,116.48011145817397,121.75831050299728,115.34050229413268,120.82862854003906,354966800,527.719970703125,530.2999877929688,521.7100219726562,524.0700073242188,2842100,163.4276404563426,163.72614146625725,161.21875423832304,162.82069396972656,18774100,22.530000686645508,23.110000610351562,22.290000915527344,22.809999465942383,113082500,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,198.2748547078324,200.54569224870346,196.8796400245081,197.19717407226562,5573200,427.9937125983331,428.33967197864655,421.1734954974966,424.2080078125,17015800,227.15781488965328,227.85325878901892,224.25687274556688,225.88616943359375,43556100
2024-09-25,77.813976848238,78.83849810257357,76.92870287913698,76.94860076904297,13822400,165.22923258278107,166.27367518875732,163.22902305589287,163.8399200439453,7142400,121.9782246233193,124.8972307941946,121.56836894761845,123.46772003173828,284692900,526.02001953125,526.1799926757812,516.239990234375,517.9000244140625,3211600,162.15404607986716,163.39479667219365,161.96001511465622,162.1739501953125,13607900,22.799999237060547,24.059999465942383,22.729999542236328,23.540000915527344,117013400,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,195.46516338702372,197.61090760552057,195.4459148963436,197.3126220703125,4124600,424.8603454388432,428.1123153119531,423.61493391499886,427.1139831542969,13396400,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700
2024-09-26,78.52517045892736,80.00227384115858,78.05269802505218,79.65413665771484,13316700,165.18983119719712,165.88941899011417,164.037002046792,165.63323974609375,7096800,126.75660075164774,127.62629807870698,121.75831219877176,123.99754333496094,302582900,520.510009765625,521.3599853515625,512.1099853515625,515.3800048828125,3282400,164.2037238913834,164.67137190231358,162.68138553491403,163.00973510742188,18234500,24.280000686645508,24.420000076293945,23.25,23.920000076293945,95416900,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900,202.37392268140374,202.61447744989212,197.31264095573766,201.3539581298828,4521300,430.0595062812688,430.2670698250282,424.168423966839,426.3232116699219,14492000,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700
2024-09-27,79.97243859509486,80.20121121759078,77.31663933436641,77.46583557128906,11575300,165.62336908939452,166.62840536621712,164.06655290682613,166.2638397216797,8974400,123.9275641535197,123.9875411739155,119.21917738287792,121.35844421386719,271009200,516.52001953125,516.6799926757812,512.2999877929688,515.47998046875,2718300,163.08933732513577,166.13401405564426,163.0097360480935,164.46241760253906,13604300,24.15999984741211,24.65999984741211,23.700000762939453,23.90999984741211,85883300,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000,202.86461667954885,203.72099093111643,200.92093034997126,201.23846435546875,3074400,426.5307918445686,426.85699330507344,422.52762966372916,423.0712585449219,14896100,226.9690772008412,228.02215721764472,225.81664372013879,226.30343627929688,34026000
2024-09-30,77.45589083536082,78.17703377470394,76.82923631233898,77.61503601074219,6846900,167.01268807756622,168.01772439257687,164.00744201078834,167.89947509765625,10210300,118.26949648274505,121.45840689022769,118.10955522149155,121.39842987060547,226553700,513.8300170898438,518.469970703125,511.739990234375,517.780029296875,2587000,163.9549832044503,166.52206755941856,163.81568475956325,166.35292053222656,14070100,23.739999771118164,23.950000762939453,23.09000015258789,23.459999084472656,66308200,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600,198.31335035825967,200.81511105718732,196.38891227494727,198.76559448242188,5459100,423.2590885562286,425.4435585697777,420.4519278512811,425.3249206542969,16807300,228.53875664504176,231.4794464111328,228.15130238402674,231.4794464111328,54541900
2024-10-01,77.79407645358708,78.5898250701333,75.9837555603246,77.05801391601562,10608700,167.72212518674695,168.00786299600134,163.5344913779594,164.70703125,7595100,121.72831727949749,122.3980937486427,115.7503683814151,116.95995330810547,302094500,517.4500122070312,519.0,502.5,502.79998779296875,3730000,168.01456644165077,169.58665765130456,165.069379642544,167.57676696777344,18629500,23.459999084472656,23.719999313354492,22.260000228881836,22.690000534057617,86344400,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900,198.2748410991432,199.19857778215467,192.15512778579458,193.9833526611328,9039900,423.49633953955015,423.52599147760804,413.9677812470877,415.8260498046875,19092900,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000
2024-10-02,77.05801459934527,77.35641464158032,75.7748739279171,77.0281753540039,8073300,165.14057598533506,166.69737719709568,164.81541673430897,165.24896240234375,7073000,116.40013992758973,119.33912825058258,115.10058192382681,118.80931091308594,221845900,503.8699951171875,510.19000244140625,502.82000732421875,505.80999755859375,1981600,166.92004918909535,168.0344518665626,165.41761496395566,166.47230529785156,12745000,22.670000076293945,23.06999969482422,22.350000381469727,22.389999389648438,59033900,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400,195.2438583577039,197.97655675957705,194.08919850868818,195.74420166015625,4389400,417.6941904099043,417.9314360837514,411.89206315330637,412.3072204589844,16582300,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933594,32880600
2024-10-03,76.12300643018368,76.98838243604685,75.63561441228919,76.89885711669922,9121300,164.44098129335595,165.39674828461682,163.80052569647484,164.4114227294922,4735700,120.87860561160097,124.31743049345978,120.2988023230489,122.80794525146484,277118000,501.0199890136719,509.80999755859375,498.5899963378906,503.79998779296875,1921600,164.98977806625155,167.0693101897403,164.54201898480358,166.37281799316406,11004300,22.139999389648438,22.729999542236328,21.649999618530273,22.260000228881836,49565900,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800,193.48299926691567,195.75383670576858,192.7036042221152,194.0507049560547,3167000,412.8014540867281,414.69923855591765,409.5000740881514,411.72406005859375,13686400,223.6707104185886,225.3298099915582,221.86259582618194,224.19725036621094,34044200
2024-10-04,77.74435000945248,79.1070595144611,77.57027762113223,78.9379653930664,10070400,166.23429334019005,168.39214383653834,165.7022090814596,168.3527374267578,6386900,124.89723283717322,124.99719707970252,121.78829684578011,124.87723541259766,243678100,507.2900085449219,508.55999755859375,503.5899963378906,507.2200012207031,1949300,168.49214266571013,168.70109791526065,166.1240692043542,167.71604919433594,11422100,22.700000762939453,22.90999984741211,22.299999237060547,22.59000015258789,49845500,166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500,198.31334397812063,198.56351563527565,193.73317209052018,195.05142211914062,4092900,413.4043913508732,414.8969427153237,410.17220923179,411.2496032714844,19169700,226.41268212384122,226.51203557154693,222.6672966608185,225.3198699951172,37245100
2024-10-07,78.86833295072111,80.0619482585913,78.19691959703098,79.83317565917969,9206600,167.91919308978976,169.80116866299684,167.0619645975951,167.47579956054688,6791000,124.94720840149982,130.59527568838965,124.90722118000957,127.67627716064453,346250200,503.9599914550781,504.8699951171875,486.3999938964844,487.29998779296875,4870500,168.29315826093452,169.0493476678041,163.3082475274126,163.5669403076172,14034700,22.399999618530273,22.649999618530273,22.020000457763672,22.3799991607666,54928700,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900,193.01150072277426,195.1187626277515,192.12626102741464,193.6658172607422,2772400,411.190264062665,412.287415913181,404.2711971193028,404.8049621582031,20919800,223.0348842523572,224.2171205854488,219.8855738973866,220.24322509765625,39505400
2024-10-08,79.56460986459705,80.9671151062455,79.15181593011515,80.7283935546875,8618500,168.09655161372723,172.07726038069802,167.93889591100802,171.81121826171875,7845400,130.2153933149511,133.43429200303964,129.3756845929013,132.84449768066406,285722500,492.45001220703125,500.0,486.3999938964844,496.239990234375,3551600,164.60170892751768,165.2683676961341,163.48732146187328,164.870361328125,11723900,22.25,23.420000076293945,22.049999237060547,23.31999969482422,58650500,171.75,173.60000610351562,170.0,172.8000030517578,34730200,193.3867725462778,195.57101381033178,191.71252086530956,194.5703125,6283700,406.1492143378804,410.8541894054543,403.45079759655545,409.9151611328125,19229300,222.83622285599392,224.50525191173782,221.79307211654884,224.296630859375,31855700
2024-10-09,80.4498728196605,81.56391932782093,80.42003357558119,81.21578216552734,6926000,171.99843059743006,175.9890021977953,171.2594364134689,175.67369079589844,8120900,134.06407522234613,134.4739384804798,131.33501437000257,132.6045684814453,246191600,495.8800048828125,495.8800048828125,492.32000732421875,494.0799865722656,2869400,164.02960230873123,165.42756656207547,160.31330204112282,162.24359130859375,19666400,23.25,23.479999542236328,23.059999465942383,23.459999084472656,44759000,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700,193.93525624784084,197.7360186330382,193.77168076802502,197.22604370117188,3214900,411.051885220099,415.51964507918063,409.50992407936405,412.6333923339844,14974300,223.76012210676075,228.25062837641602,223.3627386107029,228.0419921875,33591100
2024-10-10,79.51488376564765,79.649160375508,78.11237846319982,78.55998992919922,11326100,175.43667661477429,176.07858739376817,172.00990767064425,173.22459411621094,7115900,131.86483875930813,134.95377710780917,130.9551466749852,134.7638397216797,242311300,490.5400085449219,506.45001220703125,489.3500061035156,503.57000732421875,2775100,161.2983564497907,163.48834060234623,160.83070840745293,162.3629913330078,12900500,23.190000534057617,23.530000686645508,22.959999084472656,23.219999313354492,44874600,169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600,194.3297691670887,195.67686998752288,193.29057081319758,194.82049560546875,3649400,410.4291412448218,412.5246250787664,408.37317321416026,411.0320739746094,13848400,226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,28183500
2024-10-11,79.11700541201068,80.2966952626718,78.73902899248377,80.08184814453125,7744800,173.31346831824226,174.79478001326996,172.2271670477492,173.58010864257812,5869400,133.9641223517835,135.73352074472976,133.61425131031754,134.7538604736328,170209500,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,2992400,162.51224469965817,164.44253397867172,161.68639850387447,163.6962890625,10946000,23.049999237060547,23.81999969482422,22.979999542236328,23.559999465942383,43585300,164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200,193.76202880776682,198.015034882694,193.76202880776682,197.36073303222656,2815800,411.32868016338136,412.30722431233596,408.4720793339732,411.506591796875,14144900,227.80359724609562,227.91287999534921,225.8563814846346,226.0650177001953,31759200
2024-10-14,79.91275042415361,80.54935390328977,79.39551910908116,80.24099731445312,5865400,174.35040128269742,175.0120520762125,173.31348001247596,173.92575073242188,4688700,136.42329237635488,139.5522259694365,136.25335239175735,138.0227508544922,232347700,501.79998779296875,514.260009765625,500.4100036621094,509.6499938964844,3411500,164.08434289007533,166.78076613469128,163.95498890732665,165.5171356201172,9981800,23.579999923706055,23.770000457763672,23.270000457763672,23.440000534057617,35403600,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200,198.3518154425828,201.0652799520246,197.87070596351546,200.776611328125,3291600,412.9397902420181,419.137316675548,412.692680707405,414.2939758300781,16653100,227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,39882100
2024-10-15,79.72376078452909,80.62891742390363,78.23173784129581,79.126953125,7291600,174.73553408106272,175.99958555182957,171.58527539095334,171.92103576660156,5848600,137.82280508502743,138.52257769243778,128.6959404665834,131.55496215820312,377831000,513.8200073242188,517.77001953125,506.79998779296875,508.0299987792969,3605700,166.30315012888386,168.24338368409872,165.21861126755738,166.06434631347656,14829300,23.40999984741211,23.719999313354492,22.469999313354492,22.65999984741211,68900600,163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000,200.16081560620165,200.7670036380162,191.38536767956128,192.28985595703125,6818800,417.2987890411578,417.59533856944756,410.45881429415135,413.8985595703125,18900200,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400
2024-10-16,79.38556682381439,80.42003699925588,79.02748070197613,80.39019775390625,5434800,171.33837841603872,172.7308149637419,169.50155139338466,172.59255981445312,6383000,133.9341283963689,136.57322399642072,131.53495612489098,135.6735382080078,264879700,506.3900146484375,506.8399963378906,500.25,502.5400085449219,1859100,165.1987299888625,166.44247156571197,164.38881008946538,165.90518188476562,9968500,22.3799991607666,22.540000915527344,21.739999771118164,22.309999465942383,62151800,158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800,194.34899841624826,194.4644746855025,191.7510099336381,193.1077423095703,3311300,410.36987028679,411.5460839058675,405.7340930599272,411.3088684082031,15508900,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200
2024-10-17,80.32056998803402,80.46977380298968,78.80367844882393,79.39551544189453,8654000,175.28854294887228,175.53542822063125,172.9579453807203,173.4912109375,5474000,139.2923118529861,140.8417844676902,136.8231559081479,136.8831329345703,306435900,506.510009765625,507.5,495.2300109863281,496.8299865722656,2769200,166.5419658674321,167.08919997886755,163.5470266332128,163.6863250732422,15113400,22.719999313354492,22.81999969482422,22.399999618530273,22.440000534057617,43807600,160.0,160.44000244140625,156.1999969482422,156.25,29491900,197.1586657167786,197.1586657167786,190.62520521703772,190.8080291748047,4686900,417.4767225011017,417.61511832115826,410.78500708577025,411.9019470214844,14820000,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800
2024-10-18,79.0772151919018,80.53939887569928,78.52019572714887,80.50955963134766,8844300,174.59727748256563,174.76515766900536,172.40493493475884,172.51356506347656,5001300,138.62252759913224,138.85244459278235,137.23300404466042,137.9527587890625,176090200,491.2900085449219,499.0,491.04998779296875,494.8999938964844,2011100,164.0445261393487,165.53701595857945,163.92513181217555,164.2236328125,13091300,22.610000610351562,22.81999969482422,22.5,22.770000457763672,39971700,157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000,191.94345462057126,192.4053303421724,189.30698378401226,190.97161865234375,4029500,412.3171212877513,414.79808063402476,411.44729085370335,413.3253173828125,17145300,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500
2024-10-21,79.88789192010604,80.9273328494432,79.61435283637998,80.13158416748047,7450300,172.2765443294771,172.96782009556455,171.00262292259328,171.5951385498047,4198400,138.0827206747143,143.6608123779297,137.95276029474488,143.6608123779297,264554500,494.6000061035156,500.6499938964844,492.9599914550781,497.7099914550781,1679700,163.75598620564867,165.38777448150628,163.48235396031905,164.96987915039062,11384000,22.610000610351562,22.8799991607666,22.25,22.84000015258789,39727000,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200,189.30696502360917,190.451993262241,186.78594134383843,188.3736114501953,4948100,411.30886136013186,414.1160219717621,408.9662678666254,413.9381103515625,14206100,232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,36254500
2024-10-22,79.62429397617211,80.98700340525642,79.61434503169689,80.47972106933594,7571300,173.26407912278327,173.6591045951951,172.10865786975552,173.12582397460938,5510100,142.86110303968678,144.3705808600113,141.731484819394,143.54086303710938,226311600,496.42999267578125,497.3399963378906,488.3599853515625,493.1099853515625,2388700,163.87539090039866,166.63152654919264,163.84554231645876,165.9847869873047,11958600,22.729999542236328,22.81999969482422,22.170000076293945,22.399999618530273,50160400,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400,186.2952326314882,187.92138519063823,185.56395143215286,186.64163208007812,7910800,413.65149823512496,425.6017126142665,413.20671913798,422.5672302246094,25482200,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600
2024-10-23,80.80796215110212,81.80264413381965,79.6640763532127,80.400146484375,7632100,172.32595694465283,173.87640401947294,170.85451498211822,170.9434051513672,4830400,141.9813779606296,142.38123492807873,137.41295033058282,139.51222229003906,285930000,492.0,493.8299865722656,483.3900146484375,485.0299987792969,2021300,165.59671260428982,166.76086802015365,162.81371951175345,163.65647888183594,12754300,22.299999237060547,22.43000030517578,21.579999923706055,21.979999542236328,45799100,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900,193.44449223669645,195.33044784854786,190.51935307395308,194.11805725097656,10548500,425.8784594235447,426.0959170295647,417.64478266305224,419.69085693359375,19654400,232.55239985265487,233.60547988580885,226.27363678517082,229.25405883789062,52287000
2024-10-24,80.8029940810159,82.04137592144266,80.48966681792467,80.95716857910156,7398800,171.16062162015453,172.7703032812011,170.7557261741146,172.20741271972656,3488000,140.7718017861216,141.30161913611144,138.41260905173522,140.3619384765625,172354900,486.6300048828125,488.4700012207031,480.05999755859375,482.8699951171875,2100300,163.76591969428137,164.22362322571198,161.95504004750435,163.7062225341797,12764400,22.09000015258789,22.3700008392334,21.969999313354492,22.34000015258789,40554400,154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000,195.1572584551977,199.09273051697795,193.60808532690206,198.80406188964844,9309300,420.4123746810587,421.0548835944768,417.5162582126422,419.8193359375,13581600,228.47914643577636,229.3136761173618,226.91940013747097,229.0653076171875,31109500
2024-10-25,81.57387477579618,82.35967448409204,80.96711813507181,81.26551818847656,7201000,172.60243542221116,174.09361708587025,170.94337357671088,171.35813903808594,3674700,140.8817548130095,144.08067171203157,140.75180968215267,141.49154663085938,205122100,483.4200134277344,488.3399963378906,482.5199890136719,483.7200012207031,2426800,164.5370363890358,166.56183577128613,164.40270260630305,166.15390014648438,14566400,22.420000076293945,23.34000015258789,22.40999984741211,22.68000030517578,67503000,155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500,199.76628554358388,203.40347215925487,198.93877662305945,199.11196899414062,5103100,421.8258547879259,427.5192377532194,421.63804913504384,423.19976806640625,16899100,228.2407111108546,231.69799621804017,228.07182235817814,229.89981079101562,38802300
2024-10-28,81.59376808197842,83.25488529911829,81.4445642553706,83.14546966552734,15243500,171.88154755153337,172.0000476726433,169.99534025755918,170.2718505859375,4330000,142.95105547012693,143.09100694226274,140.00206821568727,140.47190856933594,173586700,487.6499938964844,488.489990234375,480.4800109863281,481.0400085449219,2302300,169.7358967018464,169.7518230313522,164.95992601392894,167.49716186523438,20858300,22.670000076293945,23.270000457763672,22.559999465942383,22.920000076293945,41915000,158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100,198.57311960374972,199.4776077640522,197.25488434330236,198.05352783203125,4409000,426.669225694439,426.94598717649535,421.3711813975522,421.6578369140625,14882400,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100
2024-10-29,77.62498005431884,80.81790819352129,76.40151792043106,79.85306549072266,35206400,170.14346026921274,171.85191732991257,170.14346026921274,171.26925659179688,4122900,140.2419668294209,142.21129364579818,138.8524432880062,141.20164489746094,157593600,481.9200134277344,487.55999755859375,479.3299865722656,485.3900146484375,2089500,168.53690899703057,170.99952311258303,167.8155480737852,170.2831268310547,28916100,22.8700008392334,23.139999389648438,22.40999984741211,22.899999618530273,83422200,161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000,198.3518376985718,203.5959286723575,197.55319411183305,203.36500549316406,5522800,423.05149857942604,428.16173672961014,420.8769227357868,426.9558410644531,17644100,231.57877779482254,232.80074647701065,230.80386934668286,232.14505004882812,35417200
2024-10-30,78.60971369788966,79.28609773091522,77.57524355391992,77.80402374267578,14910500,171.81240194743185,173.96524945117332,170.63722558921705,172.3851776123047,5822500,139.49222584841445,140.28196395700422,136.76316465511044,139.29229736328125,179418100,482.239990234375,492.20001220703125,482.239990234375,486.67999267578125,2728600,181.49671405969505,182.86979435775086,174.86507585018174,175.2581024169922,49698300,22.420000076293945,22.93000030517578,22.260000228881836,22.299999237060547,50941200,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700,200.1415658733828,202.8453991016392,199.90101110670807,200.07420349121094,4914000,432.3823482739382,433.43009020652653,427.1040926423887,427.52911376953125,29749100,231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,47070900
2024-10-31,78.07259066174453,79.39551958723038,77.88360623583345,78.87828826904297,13919300,168.3955039564019,168.75101933691937,165.31436563569036,165.74888610839844,9477500,137.55292462080052,137.5629157078968,132.06479759847417,132.71456909179688,270039600,486.0,486.04998779296875,477.3800048828125,478.0799865722656,2978700,173.8452288408367,177.52670097730407,171.69603969069405,171.8253936767578,32801900,22.149999618530273,22.25,21.469999313354492,21.520000457763672,112485500,147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600,201.42050085865858,201.42050085865858,195.0667740618785,196.7714385986328,6543000,410.55766284750285,411.3484314804884,401.60241546152275,401.65185546875,53971000,227.84332326136388,228.33013097812315,223.89923027313517,224.4357147216797,64370100
2024-11-01,77.45090726192235,77.89254628685846,76.05338034811159,76.83917999267578,16473600,168.0301340290368,170.12373168050078,166.99322779389036,167.90176391601562,5680600,134.65389558133728,137.26300291330367,134.52395044654537,135.35365295410156,207127800,475.4100036621094,485.1600036621094,475.04998779296875,482.79998779296875,2851600,170.68112518874412,172.94972363049362,169.45728781570926,171.7855682373047,21752900,23.0,23.579999923706055,21.90999984741211,23.200000762939453,173471100,144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400,196.69393849268812,200.2194742894455,196.69393849268812,198.47607421875,4208800,404.2811047814158,410.69605883957496,402.78855349489004,405.6253662109375,24230400,219.52794977327943,223.87937072005496,218.83252100898451,221.45529174804688,65276700
2024-11-04,76.8491319608033,78.02285700168986,76.59051252092762,77.7145004272461,10257000,168.18814270001684,168.35602289910778,166.62782576479822,167.47711181640625,4804400,137.16303982117785,138.91244079735898,135.52360180221356,136.00343322753906,187528200,479.0299987792969,483.760009765625,477.3699951171875,481.3500061035156,1954900,170.38263311364355,171.05922117064537,168.636415270449,169.82542419433594,16194000,22.959999084472656,23.0,22.0,22.520000457763672,84616300,141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400,197.09105438425735,199.13470386983164,196.1806112799312,197.25570678710938,3693800,405.06196083886334,405.6748178590432,400.88088657331804,403.7374572753906,19672300,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500
2024-11-05,77.32459195854277,78.98770501629129,77.32459195854277,78.82855224609375,6573900,168.34615494068245,169.748461681182,168.19802978342958,169.63983154296875,5456800,137.40294177771256,140.3219403030432,137.28298774012364,139.8621063232422,160537400,483.0899963378906,486.6600036621094,480.4700012207031,486.4200134277344,1588100,169.974690451263,171.23534513726273,169.51698689827467,170.55178833007812,12518300,22.579999923706055,23.579999923706055,22.399999618530273,23.31999969482422,59153300,141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300,195.71570936408125,199.05721763129162,193.43960160494447,196.09344482421875,5253200,403.64845819160416,410.1029577159873,403.36180269923256,406.7027282714844,17626000,220.35251908634842,222.4884819564664,219.6968226591573,221.9917449951172,28111300
