Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2025-12-08,451.1225227173589,463.11929564480766,449.11312351182636,462.94024658203125,1390700,276.0749196681534,278.1045251133299,274.64226057296446,275.2292785644531,1310500,247.1632841802623,248.82256316854918,246.13989663156352,246.53733825683594,994500,233.5495036324839,236.126035336348,232.9128314126205,234.2160186767578,2461800,191.19078731886805,191.4097016871982,189.5887404506741,191.04153442382812,3239800,170.82261970697755,171.42063951447926,168.97873797407684,170.9521942138672,3498200,603.2485305039338,603.4380894273969,590.5482653099591,595.1076049804688,1822500,284.67443772699033,288.5100475458069,282.97636748430386,286.8619384765625,4333200,165.02949700009984,165.07927668440567,161.56503148868788,163.2275848388672,3254000,203.61000061035156,206.86000061035156,202.55999755859375,206.27000427246094,8823900
2025-12-09,463.8355039451011,470.3312688985314,462.56221561963446,464.44232177734375,1102300,275.0899679550461,276.79123918318663,273.57773023691584,273.7269592285156,866200,246.73605176973217,248.19661752746825,244.78862570580145,245.04696655273438,871900,232.94267535716642,233.54950475553727,230.29650026397783,230.35618591308594,3785200,190.2255742957755,191.7380693966301,188.92204842719576,189.2305145263672,2772000,171.94888296935451,175.12832502178483,170.67312158023097,171.36082458496094,4816400,591.6656555298227,598.5894582081673,590.8475623150691,592.9725952148438,1755300,286.87192538886114,290.11821270740666,284.4446781653615,284.98406982421875,3553400,162.67007076209197,164.99962930697873,162.67007076209197,164.35252380371094,2335000,205.35000610351562,207.10000610351562,200.02000427246094,200.3699951171875,9101900
2025-12-10,462.77111756419794,470.5998540541736,453.49004365733356,465.48681640625,2313600,274.1149546857648,284.0341131563121,273.8960753773715,282.8601379394531,1310000,245.80207564754872,252.54848596115093,244.97740135445744,251.9026641845703,1231900,230.80383957710035,235.53910338617032,230.64468290864463,234.2359161376953,4938300,189.22056806191307,191.7480131777088,189.18075716870916,191.11117553710938,5567800,170.6033505742576,176.54362705791584,169.78607304137748,174.1416015625,5611300,598.7291312438998,615.7891906369632,597.292490176602,613.91357421875,2797900,285.12392421616175,285.55342568352916,280.988638973929,283.2760314941406,5807400,163.84480556147184,165.98519520789705,162.68003389805367,164.91998291015625,3382000,200.3699951171875,201.35000610351562,198.35000610351562,198.72000122070312,15159600
2025-12-11,467.82450865654306,477.1851802840418,467.82450865654306,472.39044189453125,1294000,283.2083755888234,286.969098206122,282.8999588675546,283.3277587890625,1357600,253.35330179080455,256.51289821650033,252.47894539310428,255.7577667236328,1041100,232.58454025746423,234.97205723671323,231.52009561106942,234.89247131347656,2888600,191.72811591009307,193.4694705685772,191.68832019859852,192.89234924316406,3733700,174.12166008724643,178.54696409064675,173.72299035343264,176.83265686035156,4865500,609.0250721541819,625.3468692873395,602.8495186966885,624.149658203125,2779500,281.7577611344302,289.0294438299715,279.32057643783867,288.0905456542969,5971500,165.8159670519226,169.24060285790048,165.47748949195736,167.84686279296875,2525200,198.72999572753906,201.86000061035156,198.0500030517578,200.7100067138672,7917800
2025-12-12,473.1663361970104,478.3191725445202,468.32187223292686,477.7322692871094,1384300,284.5415224852218,286.07367764610404,281.7558134308464,282.8899841308594,1224300,257.15871378223414,257.60580716454893,255.16160570947855,256.36383056640625,967300,234.5840837961954,238.7423609758911,234.0070972411437,238.7025604248047,2928000,193.1609965767358,193.75803850864622,191.55894974896353,192.70327758789062,3324500,178.80609826917686,178.85593578807627,176.04527917980198,178.0685577392578,6440100,624.5387541433447,626.0352527555093,594.3893246654245,596.494384765625,4581100,290.59766790447657,303.6627438957829,290.36795013881186,299.467529296875,9381900,167.71743593897935,169.08131120839658,167.0504306907743,168.1455078125,2423500,202.1999969482422,206.1199951171875,201.5800018310547,204.3800048828125,7069700
2025-12-15,476.478875937264,482.2285729610589,474.73805034614423,481.88043212890625,1002300,282.29998779296875,283.0,278.70001220703125,281.2300109863281,2001000,257.33756988007343,258.1125621208985,256.2148181020982,256.999755859375,1315700,238.7523060778421,239.91622174843604,236.9019750985603,239.21986389160156,3289100,194.69339803414644,196.56410007503032,192.4147026605737,196.47454833984375,3463300,179.14499166112927,181.6765765179067,178.57687129714145,181.50714111328125,3691700,601.1235729155685,602.739786557378,586.5177317373707,588.3833618164062,3968600,299.6573084365009,307.7080990178775,299.5674149018961,300.6361999511719,6808600,168.8025661808715,169.59899558659015,164.4520920088946,164.95980834960938,2576400,204.3800048828125,206.6300048828125,203.1699981689453,205.5,6721600
2025-12-16,477.0956098533463,477.2746892675511,471.3757544699229,474.5589904785156,1262400,282.010009765625,284.0899963378906,280.8500061035156,282.4599914550781,1630700,253.45264420381758,254.67476008981913,247.92833473177643,249.05108642578125,1735300,240.26441094807387,240.26441094807387,233.93747415922027,234.6537322998047,2755700,196.52430812287722,197.7780779896851,195.7183121239716,197.28054809570312,4734400,179.91243237299273,181.27790745259475,178.29780010422638,179.3343505859375,4321900,589.3211857598376,597.2625663614099,584.9115200821287,587.5552978515625,2319400,297.3199784024934,301.05569634252333,296.52087397500236,298.3887634277344,5271300,165.25847313934165,166.25400611006057,162.1125853061192,162.47097778320312,2786500,205.0,208.64999389648438,204.38999938964844,206.7100067138672,6120200
2025-12-17,468.5307640437002,474.389900059541,459.826636261572,472.3009033203125,1989200,282.45001220703125,285.0,281.3699951171875,282.2099914550781,1559700,248.931845452454,252.08151142922983,247.76935718241194,250.7799072265625,1317400,234.06678807563267,236.7030205931438,233.3107445623249,235.50926208496094,2530100,197.4298121331991,201.4598072286537,197.14123629788762,198.90249633789062,6291100,178.32769533178296,179.73303126989265,175.9555692979475,176.61338806152344,6632700,586.2184524629366,589.620465921921,556.1587781528966,560.5784301757812,3753300,298.77829647868674,300.88590197887356,291.2868640764087,291.8462219238281,3802500,161.46548681120015,163.4963672852048,160.29075006584924,161.44557189941406,2638500,206.77999877929688,210.66000366210938,205.82000732421875,206.3300018310547,7301100
2025-12-18,469.9333815039254,473.7035208270499,466.54125487778816,467.67529296875,1363900,283.1400146484375,288.04998779296875,281.6000061035156,287.1199951171875,4062500,250.94884161454976,252.64785718401038,249.0610280074462,249.5677490234375,1415900,235.56894105684148,236.7726420791691,232.8630804192709,233.20130920410156,3053400,199.8378547883866,200.33538467178644,195.68845738284082,197.1014404296875,4168300,177.8991181372925,179.9024586001881,177.50043320379513,177.69976806640625,4090600,567.1729667542162,573.3185608501003,560.5983228094384,564.5092163085938,2193000,295.66186495387615,301.96465429856613,295.08254092818606,301.3453674316406,4495100,162.64020789704924,163.49636681386156,160.7088716062893,161.0373992919922,2606000,207.99000549316406,210.5500030517578,207.66000366210938,208.27000427246094,5652100
2025-12-19,463.895209231564,473.2260394453049,462.4428717806733,471.6443786621094,2826500,272.05999755859375,290.55999755859375,270.79998779296875,288.7799987792969,5704800,248.95172615155346,249.16038489369137,247.04405188980311,248.534423828125,3335300,233.20131325510334,234.2757004545195,230.83368136123465,233.01229858398438,4721900,197.8477425019895,200.0667216118804,197.19099938782736,198.12635803222656,7866500,178.3675645517621,182.6333945132478,178.06855465182565,181.40745544433594,11455900,571.3532104719434,580.372087083199,568.9987338763441,574.8749389648438,5355600,303.8824933450365,308.0776774547721,303.29317095162315,306.85906982421875,8856400,160.95776328230778,163.2076775162887,160.95776328230778,161.2365264892578,3715700,209.75999450683594,215.97999572753906,209.27000427246094,214.0800018310547,14793700
2025-12-22,472.4700039083498,482.477261722351,472.4700039083498,481.0348815917969,1120600,287.489990234375,292.8800048828125,286.4700012207031,292.7799987792969,2401700,248.56423827883197,251.35619937660337,247.2229125864672,249.95526123046875,768300,233.5196641102577,233.99716448704177,231.30124626794964,233.3903350830078,2095600,197.30045897687205,198.7631981201384,194.2356729235238,194.99192810058594,4384000,182.2546510055296,185.25468106426783,181.1582864215253,185.0653076171875,3208300,583.1256378606332,584.4225911423857,574.3461915387502,581.0504760742188,2387700,309.29626939767644,316.03855862611493,305.5805176702506,314.3704833984375,6959900,161.45551747923602,161.91346929441352,158.35942476147903,159.28526306152344,2334600,215.33999633789062,217.14999389648438,214.22000122070312,216.83999633789062,5458900
2025-12-23,481.46261310413644,482.4076448390085,478.4783407088629,480.02020263671875,864000,293.0,295.44000244140625,290.8299865722656,295.2099914550781,1725200,250.2433834962436,251.37606555674526,249.6174224340976,250.2135772705078,594100,233.45995219318624,234.00709592156906,232.03739367885342,232.93270874023438,1980700,194.83271592917978,195.2406940996835,193.75804950081792,194.53419494628906,2419700,185.13508862805364,187.37764017267338,184.64670526113485,185.14505004882812,3354700,579.1449845944963,587.3358425598271,579.1449845944963,581.0604858398438,1731000,314.6401623245394,317.38702088451555,313.8011255496,315.1695556640625,2724800,159.26534680359237,159.77307829730876,157.74218270369582,159.43458557128906,1828900,216.89999389648438,217.55999755859375,215.32000732421875,216.85000610351562,4496300
2025-12-24,482.4573620900749,488.60495583047367,481.91025763692556,483.20343017578125,581600,294.3699951171875,296.1000061035156,292.7200012207031,295.8999938964844,644000,250.2135845418343,251.04818920838485,249.48827442644023,250.3328094482422,291700,232.6044473567541,234.245863430707,232.6044473567541,233.8280487060547,921900,194.53419455007142,196.16609204535462,194.04660977289606,195.95712280273438,1480100,185.07528227548016,186.48061817048452,184.88590883041607,185.76300048828125,1421700,581.299930981546,585.759528792813,579.6438325385045,582.3973999023438,947000,315.6290419701996,316.79771891789073,314.7600406288818,316.38818359375,878500,159.3947804552884,159.96222633489668,158.35943287621038,159.62374877929688,854400,217.0,219.27000427246094,216.19000244140625,218.16000366210938,2943500
2025-12-26,482.65634830127055,484.50658266873376,478.657403745958,480.4977111816406,605700,295.3299865722656,296.6400146484375,294.2099914550781,296.3299865722656,700400,249.97511254450671,251.3065078314782,249.88569386721326,250.83953857421875,412500,233.4400686707165,233.71861181077753,231.5200943344429,232.22640991210938,902500,195.75810558765443,196.50440042006053,194.9123138876385,196.3949432373047,1457900,185.60353393167262,185.6633328728673,183.89918806624388,184.5570068359375,1389000,581.8486918951696,582.467239818432,577.2993382926053,581.63916015625,954400,316.238352999485,317.696676702095,314.18070858206937,314.780029296875,1882300,159.60383987600036,161.455516464451,159.28526206037898,161.35597229003906,1245700,218.0500030517578,218.6699981689453,216.13999938964844,216.44000244140625,2801500
2025-12-29,481.2934818420746,486.86412961236385,480.756334678585,486.30706787109375,933400,296.0,297.0,291.1099853515625,292.8900146484375,1356800,250.8395423058203,251.96227886829536,249.9850617792163,250.6110076904297,1169000,232.22641547664762,233.44007426433606,231.87822895349686,233.3107452392578,1554100,196.37505827407702,196.6238232249267,195.2705412849683,196.1163330078125,2067900,184.55701121778827,184.98559565365258,183.57028303982045,183.8094940185547,2027200,578.7359862191341,582.6068735386772,573.2986953788825,577.2593994140625,2585700,313.3399963378906,314.0,311.25,311.5799865722656,2773200,161.1469129768557,161.97320714423842,160.1016155369083,160.99758911132812,2185100,215.89999389648438,218.13999938964844,215.11000061035156,217.25,5292000
2025-12-30,486.7746217713279,489.12226521080265,485.3819673704136,485.441650390625,996400,292.5799865722656,294.6499938964844,290.7699890136719,291.05999755859375,927600,249.8856988775364,250.34275294983485,248.52449733750774,249.22000122070312,669100,232.76360404682336,233.41023399984317,231.7091170969799,231.848388671875,1884300,195.37003290760475,196.60391249670363,194.444634603336,195.3899383544922,1904100,184.3177856634381,184.38756122982144,183.09186181195687,183.4008331298828,1812000,578.6561156959426,579.6238222354142,574.1666198652,576.042236328125,1216700,311.94000244140625,312.92999267578125,310.55999755859375,311.7900085449219,3155100,160.75865550667785,160.95775905730653,159.9224114796612,160.45004272460938,1293600,219.13999938964844,221.8800048828125,218.39999389648438,218.5,5653500
2025-12-31,486.4364129647113,487.1128407725831,480.985130986804,481.1343688964844,669900,291.1199951171875,291.4800109863281,288.79998779296875,288.8599853515625,802200,248.4199981689453,249.50999450683594,246.2899932861328,246.3000030517578,750500,231.9279773948885,232.2761639260576,229.9682175948573,230.11744689941406,1768600,195.38993559420962,196.07652925975836,194.08640973453046,194.12620544433594,2027300,183.49055680747057,183.78955151329546,182.03538333659355,182.79286193847656,2644600,575.9524278639863,577.5886143155245,570.7146826531371,571.5327758789062,1163900,312.1400146484375,313.3599853515625,307.8699951171875,308.0299987792969,2555700,160.45003898604452,160.6192777596669,159.32508192479526,159.38482666015625,1201700,218.92999267578125,219.32000732421875,216.13999938964844,217.1199951171875,5563000
2026-01-02,480.7165555725415,494.5536358590405,474.0417413351771,494.464111328125,1126100,288.92999267578125,293.3999938964844,287.75,293.1300048828125,1299800,246.64999389648438,249.5500030517578,244.5500030517578,249.5,1622700,230.14728991394458,231.51016285579772,228.44617298916225,230.70437622070312,2569900,194.7232592023218,195.60886183750142,192.39482286039885,194.91232299804688,3156300,182.8925409660798,186.65006500337327,181.56694197768124,186.630126953125,3326300,576.2417756503542,598.2103336128539,573.9670685579915,597.0131225585938,2761600,309.75,320.9800109863281,308.6600036621094,320.75,4340100,159.3848347840461,161.16683211882676,158.34947198712533,161.09715270996094,1961200,218.14999389648438,227.77000427246094,215.24000549316406,227.77000427246094,11261000
2026-01-05,501.2881303115456,513.1754943572038,500.36301313967334,508.8880920410156,1982600,292.0400085449219,298.0,291.3800048828125,297.4599914550781,1682000,248.55999755859375,251.30999755859375,247.61000061035156,249.58999633789062,2419000,229.8189951678595,233.22121371225862,228.86397926337034,230.76405334472656,2560800,194.83271317947782,200.78316657191286,193.9570556909321,200.09657287597656,3846200,186.67995109887462,189.8693545376419,185.81282087038264,187.6367645263672,6048800,606.4610817174635,620.2987012716831,604.8049224159328,614.661865234375,3444800,323.82000732421875,329.42999267578125,323.4200134277344,324.32000732421875,5628200,160.26088533354374,163.66560609973092,160.0816966993045,162.8194122314453,2894500,228.7899932861328,230.9600067138672,227.5,228.1300048828125,8278800
2026-01-06,514.349288908116,535.9056660270534,514.349288908116,519.3031616210938,2813100,297.1300048828125,308.1000061035156,297.1300048828125,307.92999267578125,3027000,248.35000610351562,254.1999969482422,247.5500030517578,254.14999389648438,1860800,230.28655538257158,233.06204429422138,229.9980545088544,232.4054718017578,2240400,199.40997142040752,204.54448346695943,199.36023057873655,203.92755126953125,4005000,188.07531464810646,190.0786703726928,187.0886017289764,189.76968383789062,3915000,614.5620823479409,625.3069616175073,607.4786801065231,621.6355590820312,2706800,325.9200134277344,332.7900085449219,321.4599914550781,327.5400085449219,4324700,162.15240293094413,165.78609192440925,161.0971404918831,165.467529296875,2854800,229.22999572753906,231.63999938964844,228.60000610351562,229.83999633789062,6714300
2026-01-07,522.5560414486038,529.5889840111414,493.39970258151675,494.26513671875,4084900,305.8999938964844,310.6400146484375,304.4100036621094,307.3299865722656,1970100,254.47999572753906,255.0800018310547,246.3699951171875,246.99000549316406,1363700,232.68401456754913,234.02700237453354,223.2931031847567,223.31298828125,4476700,204.09670904453444,204.98231162821324,197.53926883597967,198.5243682861328,5087100,191.28465346874214,193.14845802997692,184.99554494487847,185.11514282226562,7666700,621.5457954992867,623.5411271060259,594.3893615600554,595.1276245117188,3312400,328.4200134277344,330.260009765625,322.95001220703125,323.6400146484375,4656800,165.10913535306207,165.12903507354724,161.04735935201754,162.18226623535156,2734400,232.14999389648438,233.57000732421875,227.30999755859375,228.1199951171875,9693100
2026-01-08,529.101545512866,540.0239626963445,510.3205203240603,515.7220458984375,4108800,306.2799987792969,315.3999938964844,304.54998779296875,309.010009765625,2495200,245.97000122070312,255.05999755859375,245.97000122070312,253.72999572753906,1530100,223.32293972667793,229.76924762404403,223.15382533446427,228.6550750732422,2198200,197.9571945832469,204.4748391631477,197.5691218773228,204.22607421875,5192500,190.39760686031389,196.04883488297014,184.2878949449724,186.55038452148438,9773400,595.1276248837884,608.1571378482344,592.783073708791,606.7105102539062,2075400,330.1499938964844,330.1499938964844,310.2699890136719,314.44000244140625,5771700,161.047361200155,165.0493925137913,160.33057629817876,164.50186157226562,2526900,231.7899932861328,233.11000061035156,225.10000610351562,227.3800048828125,7126800
2026-01-09,523.1230843514271,543.2072409121331,523.1230843514271,540.07373046875,2647700,314.0199890136719,318.8299865722656,309.010009765625,312.3599853515625,2241900,254.77000427246094,256.1099853515625,252.07000732421875,255.1199951171875,1348500,229.41112788327231,230.2567150581523,225.68062301667783,227.25241088867188,2620800,203.63897517255722,207.70878115756503,202.50460764590693,206.35549926757812,5707700,185.4141522046742,188.4640197357069,183.7596439335011,187.8759765625,7593600,608.5461770217581,617.7048026245985,606.7803499679387,616.1783447265625,1822000,317.1099853515625,322.29998779296875,315.19000244140625,321.5899963378906,3508000,164.75074479682328,165.50734433085307,163.2176156267972,164.50186157226562,2306800,228.33999633789062,235.13999938964844,228.3000030517578,234.52999877929688,8621600
2026-01-12,546.0820821981641,551.3642419314798,537.4774058027463,548.35009765625,2970000,310.4700012207031,313.45001220703125,308.510009765625,311.9200134277344,1354500,254.42999267578125,255.47000122070312,252.69000244140625,254.5399932861328,1056000,224.8350379973445,228.49591470151444,223.8302941415824,228.30690002441406,3279400,206.076883617561,207.67893044820082,203.62902991243539,207.56947326660156,5521600,189.0819881899766,193.38767929634176,188.78297827230273,193.20828247070312,5392000,613.2152863099899,629.507124396307,611.5292287328191,628.2999877929688,1856800,320.20001220703125,324.5400085449219,319.4100036621094,324.1700134277344,4125300,163.56606478960978,167.51833176964018,162.3813781626136,167.18980407714844,3247700,234.2899932861328,239.9499969482422,234.0,239.80999755859375,7894000
2026-01-13,557.0841224060899,560.3468954800397,547.9522557136054,555.3731079101562,2013000,310.6000061035156,312.1199951171875,308.0299987792969,309.6600036621094,1425800,255.25999450683594,256.95001220703125,254.6999969482422,256.760009765625,1340200,229.0430500353251,229.56033576688668,226.62567505415336,228.0979766845703,2249700,208.23616026935278,210.16657863349465,207.29085653383987,209.2411651611328,4121200,194.97241051834322,196.89602931353477,192.3610886888016,193.43751525878906,5852300,631.7219455583305,643.085372713945,631.5224002359595,635.044189453125,1959100,325.54998779296875,328.0899963378906,325.0,327.2300109863281,2783900,167.2495377646027,169.6388107992746,167.04046915852084,168.66319274902344,2827900,241.1199951171875,247.39999389648438,240.10000610351562,244.5500030517578,11460500
2026-01-14,554.0699696687549,575.0096028802425,553.2045355018156,569.6976318359375,2643100,309.1199951171875,313.67999267578125,308.489990234375,313.54998779296875,1674200,256.760009765625,260.9700012207031,256.6400146484375,258.8900146484375,1676100,226.1481821568568,229.18232916856755,224.67588047785705,225.95916748046875,3015200,212.79354476313983,213.50998903536043,209.93771280625216,211.98753356933594,4421100,194.1949892171207,198.2116469065069,192.7398309836731,198.18174743652344,5249700,632.6198628509114,638.2367262067627,621.6156406814805,637.259033203125,2105700,324.82000732421875,326.29998779296875,316.3599853515625,318.8800048828125,3923600,168.64327586934112,170.08681080118834,167.37895995847649,169.23065185546875,3121900,244.44000244140625,244.88999938964844,239.60000610351562,242.61000061035156,7748600
2026-01-15,565.6787598043354,576.5614090245545,556.7955828260714,574.8604125976562,1763400,316.0,318.0,312.5199890136719,313.1600036621094,1893800,259.92999267578125,262.7099914550781,258.5199890136719,261.8900146484375,1023500,226.5958421698678,229.56034583640175,225.8298409075632,229.3116455078125,2426800,212.345756461932,214.48514415422068,210.80342590983102,213.957763671875,5569400,198.29138062956997,199.64687901016973,196.00896827819983,199.16847229003906,3657400,643.434549990609,650.8372127912749,642.5366264602794,645.6693115234375,2052800,320.5899963378906,324.45001220703125,317.95001220703125,319.94000244140625,4044900,169.73836751474377,172.28692942933282,169.17090644328138,170.335693359375,2909200,244.3800048828125,248.75,243.97000122070312,247.74000549316406,6517200
2026-01-16,575.1787395270807,579.8739656498761,574.3928422667814,579.3765869140625,2375700,313.0,314.9100036621094,307.4800109863281,308.17999267578125,2018400,261.510009765625,264.2699890136719,260.04998779296875,263.4700012207031,1280500,228.8341373063749,230.71431111907285,227.71996472980217,228.2969512939453,3863400,218.13700925956468,219.54004721314956,215.4602959843078,218.30616760253906,8529500,199.42761265615198,201.50072878929026,198.91930644980727,201.25155639648438,4825900,650.4481029970807,654.149464812241,639.5137254627431,645.3800048828125,2554900,321.7200012207031,325.54998779296875,318.70001220703125,325.1199951171875,4109700,168.05591309819079,170.6642045388616,166.2540009080707,167.05043029785156,7328100,247.75,248.19000244140625,244.9600067138672,247.67999267578125,5944200
2026-01-20,576.9593248350023,583.7733891267244,570.383992618439,573.0399780273438,1521900,305.1700134277344,309.989990234375,300.1099853515625,301.0299987792969,2842100,260.20001220703125,261.989990234375,253.72999572753906,254.4499969482422,1316600,223.46222440035154,226.81469997679073,218.83638917472578,220.53750610351562,6026700,215.61951463126786,217.2613572594284,213.14181021566887,214.0075225830078,8222000,199.9857524217201,202.35787842089744,195.45082712909368,195.7099609375,6048000,642.0,644.0999755859375,625.1199951171875,629.0,2659000,321.75,323.8800048828125,309.6600036621094,312.3399963378906,10372200,158.7377185573819,162.99859817266653,152.38622895737902,155.42259216308594,11902100,244.39999389648438,249.52000427246094,243.6999969482422,249.0,11293200
2026-01-21,573.0400103421014,585.8823031164854,573.0400103421014,583.1566772460938,1817700,301.8500061035156,309.7200012207031,299.25,306.95001220703125,1924200,256.7799987792969,262.0799865722656,256.3299865722656,259.94000244140625,1259400,222.30824225958838,228.7346499990865,221.989898565273,228.1974639892578,3477800,214.8931163706952,219.3211293467961,214.4751779024724,218.08724975585938,5655500,196.94586644723444,197.6435461092976,194.93254924390135,196.84619140625,5463400,633.6699829101562,647.2000122070312,627.3200073242188,645.3800048828125,2490700,313.05999755859375,320.3299865722656,310.6600036621094,318.5,9783900,156.41813647210904,157.93135085039776,153.65055601153156,155.18368530273438,6969100,248.88999938964844,251.30999755859375,244.67999267578125,250.07000732421875,8160700
2026-01-22,582.1121733694523,592.8257308304658,579.4462306157027,590.79638671875,1493600,308.239990234375,311.4700012207031,307.19000244140625,309.80999755859375,1414500,261.07000732421875,262.6099853515625,259.3699951171875,259.69000244140625,1282100,228.27705886708478,231.63949216773537,228.0979867371425,230.16717529296875,3785800,218.9131523648484,222.33616044935303,218.60468626131583,221.4405975341797,4353300,198.3312540665681,198.3312540665681,195.1617734685758,195.6900177001953,4075000,649.1099853515625,655.780029296875,640.9000244140625,648.4099731445312,1565700,305.8699951171875,310.0,294.8399963378906,295.0,13939000,155.86063398723044,161.77410205596098,155.50224152274293,159.91246032714844,5559600,252.0,254.13999938964844,249.77999877929688,251.41000366210938,9742600
2026-01-23,591.5225759035436,593.104206225186,582.9378143796164,587.7225952148438,1271700,308.75,309.80999755859375,302.4200134277344,304.2099914550781,1741600,259.8999938964844,260.42999267578125,256.9599914550781,258.260009765625,1292800,230.71431895602544,232.4651638043218,228.1178869189166,228.45611572265625,3189000,220.87342657362723,222.21676338643525,219.50023918128196,220.36595153808594,3819900,196.19833982005554,196.92591891773452,194.35445810853622,195.2813720703125,5113100,644.1199951171875,646.5,623.5700073242188,626.6199951171875,2267800,297.0,299.1099853515625,290.07000732421875,293.8699951171875,7780200,159.16581274206996,163.53620178041618,159.16581274206996,161.9532928466797,4461300,252.74000549316406,253.77000427246094,249.02000427246094,252.14999389648438,7078700
2026-01-26,586.9068996088843,587.3048268777408,572.6122398095227,578.610595703125,1460500,305.2200012207031,306.0799865722656,300.94000244140625,304.4700012207031,1513100,259.0199890136719,260.2799987792969,257.4100036621094,259.1499938964844,1126800,228.65508009663924,231.0724399189608,228.19746482924208,229.68966674804688,4165200,220.266437511803,220.73411683157633,218.63454005027714,220.0674285888672,3703900,194.60363791200223,195.2415186264045,192.8594311701533,193.4873504638672,6680600,628.0,639.0,619.260009765625,635.9199829101562,2532900,293.0,298.7300109863281,290.44000244140625,295.05999755859375,7844800,161.27633626077224,162.13249519669526,158.77755405029592,158.8074188232422,3891000,251.49000549316406,251.58999633789062,247.41000366210938,248.42999267578125,8469200
2026-01-27,576.9593567113177,592.7461535627389,570.8117625756291,591.8309936523438,1710700,305.0,314.1300048828125,303.8500061035156,312.4200134277344,2121300,259.4599914550781,260.7300109863281,257.75,258.69000244140625,860500,233.7782939643895,235.6485251735326,227.97860085003532,231.34103393554688,5212400,220.2365878457016,221.67942152222818,219.02261367232973,219.81866455078125,3520800,198.8495331589132,201.53063056955767,194.7930144658437,200.61367797851562,10134500,640.0,644.1300048828125,633.22998046875,638.9099731445312,1827500,295.510009765625,300.6300048828125,294.6000061035156,297.4700012207031,7452200,158.93682241757028,160.20115346197082,157.21455474301393,157.34397888183594,4661100,242.5,254.35000610351562,238.75,244.55999755859375,20509200
2026-01-28,589.7917088019625,596.1780345485374,579.943585887612,594.1387939453125,1324000,311.7300109863281,317.489990234375,311.70001220703125,314.6499938964844,1393500,258.1400146484375,260.5899963378906,257.6099853515625,258.25,1062400,230.545189712289,233.11177875910045,226.44661341927628,226.5261993408203,4248100,218.9230944903819,220.176879517726,215.12197406507056,215.5697479248047,5107500,200.6136802877599,204.6801756567616,197.89272195413037,198.79971313476562,6826500,637.969970703125,647.280029296875,628.97998046875,643.280029296875,2720700,297.0,298.2699890136719,291.1499938964844,292.4800109863281,7541300,157.1548296140797,158.9866065674162,154.42706390550916,155.243408203125,4323000,244.08999633789062,245.86000061035156,237.10000610351562,241.58999633789062,9999200
2026-01-29,606.0460093827485,642.2850154179671,604.3748241794302,619.2464599609375,3931900,317.239990234375,319.92999267578125,314.45001220703125,319.92999267578125,1641400,259.9700012207031,263.7799987792969,258.42999267578125,262.8599853515625,1269400,228.66503004590163,232.55470681655228,226.71521279659103,232.36569213867188,3539900,220.14702729010983,226.73431805822952,219.68929311872606,226.1173858642578,6945200,200.26481933169836,202.5671849136926,197.35448773826468,199.2183074951172,8870800,655.1699829101562,679.989990234375,642.72998046875,665.239990234375,4441900,293.29998779296875,299.19000244140625,290.3299865722656,298.8599853515625,6149900,156.7765193539356,158.04085041059588,153.93925965779073,155.6814422607422,4137000,242.0800018310547,243.77000427246094,233.35000610351562,234.0399932861328,9142500
2026-01-30,617.7444153916924,637.8285720018749,612.2832063613541,630.8950805664062,2099600,315.54998779296875,322.75,315.54998779296875,322.25,2588600,262.2300109863281,263.05999755859375,258.1000061035156,261.260009765625,1438300,231.26146007462486,234.146377780939,229.4509144173994,233.87779235839844,3841100,225.61986591839434,228.45577725595157,224.3859862927092,226.39601135253906,6719200,197.71330863195448,200.76317633678488,196.94586859943652,200.26483154296875,7228400,655.6500244140625,677.8300170898438,650.3099975585938,657.3599853515625,3300100,297.0,307.6000061035156,296.3800048828125,306.7900085449219,7427800,154.9746123108916,156.02987480607885,151.32100821181064,152.475830078125,4738200,233.5,234.64999389648438,229.94000244140625,233.72000122070312,6916100
2026-02-02,616.7496514470322,637.6196444171404,611.9549129999612,632.665771484375,1967800,321.8500061035156,335.6099853515625,321.5,335.29998779296875,2604300,261.2799987792969,265.0,260.05999755859375,264.2099914550781,2156100,233.6688665527452,234.5144536926299,229.53048968226867,234.00709533691406,5532400,225.12233523021422,227.2318571532603,223.9680622150575,226.43580627441406,4514500,199.32795174998776,200.99242149996974,196.347844473107,200.42430114746094,6239900,659.8200073242188,691.3800048828125,657.4299926757812,690.9099731445312,4450000,305.6000061035156,309.6600036621094,301.0199890136719,308.7099914550781,6727200,152.86408793141638,152.95368225141246,149.87748907319514,152.74461364746094,5393500,232.63999938964844,236.2899932861328,230.3300018310547,233.02000427246094,6105300
