Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2025-09-16,15.510000228881836,15.539999961853027,15.229999542236328,15.529999732971191,1929900.0,81.90625086424127,83.58324717224303,81.87665809561747,83.22811889648438,10244300,421.0268761955946,421.80186250706066,417.3903926351879,418.7416687011719,3726700,71.86119446899147,72.43370922681031,71.16034380414706,71.81183624267578,8813600,86.93878556218262,87.77953006224026,86.5868456571089,87.71109771728516,6736700,300.0136705745815,302.48495286926504,299.2228723070909,299.80609130859375,3578500,414.5,423.25,411.42999267578125,421.6199951171875,104285700,160.0,163.63999938964844,159.75,162.33999633789062,5091000,139.86960393403197,140.30710281801993,138.04007693914468,138.7559814453125,3786300,270.3803796863957,270.7171999018275,266.89327313325435,267.9928894042969,1940700
2025-09-17,15.489999771118164,15.720000267028809,15.069999694824219,15.09000015258789,1330800.0,83.33663029406995,83.7114845715616,81.83719813183049,82.09368133544922,6632200,421.71247361185436,424.00762670503246,413.1379267136372,414.3202819824219,4771700,72.12771145323981,72.37448753013348,70.6865400679018,71.37751007080078,11108700,87.82840989103263,88.77669204018034,86.75304122671011,86.93878936767578,9399000,301.39756321754226,303.0582575725434,300.4189451453127,301.4667663574219,2681600,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,162.33999633789062,165.69000244140625,162.22000122070312,163.47999572753906,4339900,139.19346070066644,140.08833362119972,138.42783776165334,139.2431640625,4617100,270.05345439030333,272.4112259445169,264.3670552794085,265.4468994140625,2854600
2025-09-18,15.25,15.5600004196167,15.130000114440918,15.489999771118164,1579400.0,82.01476064687631,82.46853398206717,81.51166101445624,82.29096984863281,7163700,414.8667072939866,418.6820571778877,413.18756523032397,414.79718017578125,3677200,72.49293534500343,72.65086810194074,70.70627160991378,71.17021179199219,14918400,86.72370693021236,87.52534613605975,86.18602637205373,87.41780853271484,8781100,298.00701266399705,299.21299971994296,294.4582546456287,297.6808166503906,4654100,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,169.02000427246094,170.72000122070312,166.52000427246094,169.75999450683594,7097200,139.17356995824233,140.21759847796608,138.57697789783836,139.1337890625,4794700,266.5564526303959,268.0424401729012,264.9911954887604,265.0704650878906,2301700
2025-09-19,15.449999809265137,15.65999984741211,15.369999885559082,15.569999694824219,2730500.0,82.9913620229377,84.06661361937971,82.25151269987505,83.41554260253906,15315900,414.68787338953035,415.8900891434083,412.43247188077345,413.0186767578125,6718400,71.08138196363659,71.31828488432788,69.82775529917039,69.97582244873047,33415600,87.54490317929053,87.7306438476914,85.84385787231896,86.15669250488281,13319500,298.23437359968364,301.298739657488,297.295274216149,298.90655517578125,5696900,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,169.6999969482422,170.89999389648438,167.52999877929688,169.6199951171875,7885900,139.39232039675295,139.62100744707533,138.30852614526174,138.98464965820312,7503900,265.0308157687836,265.1298876460218,262.63340936258476,262.72259521484375,4079000
2025-09-22,15.5,15.779999732971191,15.479999542236328,15.5600004196167,1257200.0,83.09001459234112,84.24417772965835,82.5573221767786,84.13566589355469,7881700,411.44881254035835,412.2138837363517,408.48798216042985,409.3523864746094,2656300,69.8771150637833,71.5551893797047,69.52175690942211,70.36079406738281,12336300,86.04916533984151,86.09804878715238,84.36768364742383,84.62185668945312,12449500,298.847234718174,300.7550574232886,296.9690661941278,299.509521484375,3657900,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,169.3000030517578,174.17999267578125,165.10000610351562,173.41000366210938,6349100,138.99458773564058,138.99458773564058,137.8809653945853,138.61676025390625,3683200,262.5244396106164,262.9306131262148,257.92777076017825,257.95751953125,3435300
2025-09-23,15.520000457763672,15.949999809265137,15.510000228881836,15.529999732971191,1325200.0,83.99756573495148,85.01362432121721,83.70162297970614,84.53025817871094,8765500,409.3524009708646,411.07129454115443,404.8415674798646,408.2694091796875,2597000,70.64705068124995,71.48608778529174,69.81788672836376,70.01530456542969,10432400,84.94446243243576,85.91229344794824,84.78804883955105,85.10088348388672,8077800,300.2508843578859,300.95275020386515,296.8701872936932,299.70721435546875,2976900,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,172.22000122070312,176.1699981689453,171.5800018310547,173.3300018310547,6042600,138.65653508691452,139.06420585353442,138.109661518518,138.9250030517578,3308500,257.13526999140015,258.3438743457923,254.84685170084904,257.3829345703125,2972900
2025-09-24,15.510000228881836,15.680000305175781,15.119999885559082,15.149999618530273,1397800.0,84.42174615916717,84.49079846509416,82.99136621334137,83.12947082519531,9664000,404.1758882779922,408.0110685317755,402.4073281544792,407.13671875,3220700,69.75865671856168,70.6075669903838,69.54149257493165,70.30156707763672,10024500,85.25729588108409,86.36199157184028,84.92491233926168,86.3326644897461,10691700,299.01527672976414,302.465207486578,298.54080981409214,300.8341369628906,2427300,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,173.25999450683594,179.55999755859375,171.8000030517578,179.22000122070312,5304600,138.71618346327963,140.64514730226918,138.20909082217102,139.64089965820312,5027700,255.87715547461147,257.08575987935666,253.94535958561505,254.9261016845703,3156000
2025-09-25,14.989999771118164,15.3100004196167,14.760000228881836,15.289999961853027,2565700.0,83.39581673139483,83.5240545715205,81.76814671284097,82.69542694091797,8670500,404.03678779027774,408.2197250819657,403.00346252759095,404.8316650390625,2554300,70.24233743396084,70.24233743396084,68.15954700070098,68.34709167480469,13075300,85.84386203995014,86.02961017593486,84.59252344894351,85.1888656616211,8566300,302.3663159994278,302.8111286826212,298.4814677311143,298.8274230957031,2558400,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,177.11000061035156,177.82000732421875,171.00999450683594,172.00999450683594,6628800,140.06845113378603,140.76448030260968,139.50170229776265,140.6551055908203,4120000,252.53862687395932,255.0251739113457,251.79563310526353,253.14292907714844,2877900
2025-09-26,15.3100004196167,15.529999732971191,15.149999618530273,15.300000190734863,1541400.0,82.71514875331583,83.47473156901442,81.77800933388816,82.2613754272461,6955500,405.53709121425504,408.7662061069955,403.23199269059296,407.4546813964844,2316600,68.48528809525693,68.5445194695618,67.15269890401441,68.41619110107422,15627600,84.89557772635152,86.60639379367431,84.89557772635152,85.88296508789062,7575600,299.88515876785647,302.2674785175852,298.54079568106624,301.7336730957031,2284700,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,172.1999969482422,176.7100067138672,171.50999450683594,176.3000030517578,3821600,141.062758426537,142.40508302940506,140.64515003656996,142.27581787109375,4224400,253.22217472754244,255.28274585480378,251.82534286321564,254.7180633544922,1923600
2025-09-29,15.420000076293945,15.529999732971191,15.239999771118164,15.479999542236328,1800900.0,82.51786177184987,84.67821665388466,82.41921670174347,84.48092651367188,11222800,407.4149057162609,408.30914635207023,401.2547666340804,404.185791015625,3008400,68.87026330817916,69.05781553404194,67.8535470898858,68.65310668945312,18479300,86.38154879259076,86.84102630615234,85.35505615767377,86.84102630615234,7955600,302.36633831771917,302.5936769835701,298.38263243675544,299.509521484375,3073800,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,177.72000122070312,179.39999389648438,176.00999450683594,179.11000061035156,3507800,142.37526025819605,142.8326343905842,141.23179458329068,142.70338439941406,4260400,254.72797320466736,254.92608672492983,248.38775102267383,250.9535675048828,3282100
2025-09-30,15.4399995803833,15.890000343322754,15.430000305175781,15.800000190734863,1450900.0,84.076480076882,84.09620608059149,83.04068801792747,83.45500183105469,7574200,404.0168997520863,404.38451718900563,400.88714849661176,402.5861511230469,3211600,69.16639951315082,69.30459351569392,67.93251911115298,68.8307876586914,40567700,86.51840797750613,88.190118694247,85.30617474508976,87.69153594970703,16872300,299.272281250364,300.98241943192176,298.5308965734432,300.3992004394531,2640100,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,178.52999877929688,180.08999633789062,176.49000549316406,177.92999267578125,3415800,142.49457789928755,144.00593349833346,142.49457789928755,143.7175750732422,6435800,250.44832879652017,251.23095733859276,247.29804257791446,248.96234130859375,3114400
2025-10-01,15.630000114440918,16.440000534057617,15.59000015258789,16.389999389648438,2060700.0,83.31689122147556,83.98768819129599,82.82365837678806,83.25770568847656,8155200,401.79132281006133,402.5265577178632,392.7696557423471,394.4686584472656,3787800,73.39120069106414,73.72682005772046,70.68653711016319,73.24313354492188,57921900,87.47647211311597,87.49602101481389,85.30617855490868,87.14408111572266,10378500,299.7764168188012,301.2690507100949,294.87337135806087,297.06787109375,3055300,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,178.25,181.57000732421875,175.9499969482422,177.57000732421875,3482900,143.26018521367791,144.29426092785698,142.72324932264988,143.4988250732422,6703800,248.76421958497343,248.91281229139992,244.1576642907908,245.67337036132812,3106500
2025-10-02,16.479999542236328,16.81999969482422,16.399999618530273,16.799999237060547,1562300.0,83.10973883576426,86.07900282908422,82.89271516815374,85.54631042480469,9461500,392.95842958359316,394.8263531394958,391.25942691156064,392.4715881347656,2964700,74.03282307344998,75.97741976447392,72.9272635377235,73.60836791992188,26254400,86.9387832347858,88.25855411419819,86.20557636193826,87.50579833984375,7557400,296.1584897937951,298.9065546246773,295.51596240115055,296.4352722167969,2690400,470.5400085449219,470.75,435.57000732421875,436.0,137009000,177.0800018310547,180.6300048828125,175.0,178.1999969482422,3530400,142.85250819063498,143.66784962929492,141.39087135554712,141.67922973632812,4449400,244.32607342901196,246.67392887873103,244.04869030061673,245.01953125,1951900
2025-10-03,16.8799991607666,17.530000686645508,16.809999465942383,17.010000228881836,1847700.0,85.32928527526823,85.72387307078574,84.79659288024004,85.2503662109375,7634500,391.5972543768618,394.7667572871556,390.1068936474372,392.5212707519531,2951300,73.81565656965476,73.81565656965476,70.9925377372276,71.00241088867188,18794900,87.78931574661642,88.3465527341871,86.30334547405009,87.03655242919922,6872000,295.4665201754838,297.92793797999246,295.2292867165516,297.52264404296875,2599100,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,178.11000061035156,179.11000061035156,175.52000427246094,175.58999633789062,3017900,141.67925174705255,142.4349219618702,140.34686468107648,140.52584838867188,2993800,244.25672058449365,245.41578904112166,243.23634369234472,244.04869079589844,2023600
2025-10-06,17.18000030517578,17.850000381469727,16.889999389648438,17.809999465942383,2270300.0,85.12213012209115,85.12213012209115,80.9493767051771,80.99870300292969,14996700,391.96485371620685,391.96485371620685,383.24127719616735,386.82806396484375,3653700,71.09124968874883,71.45648099767473,70.09427974961386,70.25221252441406,14039600,87.33960558493845,88.15102304106777,85.87319173058906,86.9681167602539,8975700,295.6049125443205,296.20789094637223,291.5223493510814,292.6393737792969,3814200,440.75,453.54998779296875,436.69000244140625,453.25,85324900,174.47000122070312,177.19000244140625,172.3000030517578,174.1199951171875,3694600,140.43636034822342,142.82269845762352,140.43636034822342,142.29571533203125,6309600,243.82082588318173,244.18737974814908,238.28304938867345,239.4123992919922,3307700
2025-10-07,17.8799991607666,17.93000030517578,17.31999969482422,17.549999237060547,1948600.0,81.04803201427801,81.34396723229273,79.69657118765396,80.18980407714844,10070100,386.9473291757794,387.24538918768377,383.0326459716157,384.32427978515625,2505700,70.31144402580016,70.6569290315914,68.01148915280538,68.0213623046875,17368000,87.18319032035569,88.07281082988088,86.52819393464634,87.27117156982422,6348100,291.6113238626404,294.64606589682154,290.7513224122097,292.9161682128906,2515700,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,174.74000549316406,177.0,172.14999389648438,173.1699981689453,2902400,141.92782848862495,142.83263914480267,139.31278808252145,141.84828186035156,6700900,238.85763699729122,239.0854841867914,235.7271529621059,237.64903259277344,2597400
2025-10-08,17.6299991607666,18.059999465942383,17.510000228881836,18.040000915527344,1845000.0,80.03196248495796,80.03196248495796,78.848206611729,78.95671844482422,12397700,383.97652503634606,383.97652503634606,380.51890759306593,381.3236999511719,2517600,68.02135648251583,68.53464737132738,67.78444604367266,68.19902801513672,13051800,87.61333800103556,88.9526578133918,87.5351274760402,88.35631561279297,6848500,292.9754548568312,293.25223725905937,290.05932976759004,291.0181884765625,2464600,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,173.4499969482422,176.33999633789062,171.8800048828125,174.82000732421875,4952200,141.90792037416932,142.13660741950883,139.58123868167323,139.90936279296875,5158400,237.17351937009656,237.17351937009656,235.0237925630171,235.37051391601562,1995600
2025-10-09,18.0,18.010000228881836,17.40999984741211,17.729999542236328,1102000.0,79.03564337773582,79.3710381404676,78.3549795607207,78.70024108886719,9075700,380.4393892531184,381.88999846267313,375.03434553587147,375.26287841796875,3321400,68.65311054472129,68.76169262568587,67.01451370908022,67.18231964111328,13410900,88.95265351635955,88.95265351635955,86.63572462918361,87.10497283935547,7189200,290.27683186103326,291.72994715490915,288.68534043618075,290.43499755859375,2802700,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,175.11000061035156,178.89999389648438,172.6999969482422,173.47999572753906,4277300,139.9292420661073,140.66503692809022,137.66221647963363,137.77159118652344,3750700,235.38041990449867,235.73705749984245,232.2895557061038,232.477783203125,2284800
2025-10-10,17.760000228881836,17.780000686645508,16.34000015258789,16.510000228881836,1953000.0,78.58186522178374,80.11088261790607,77.3487830348449,77.39810180664062,11129800,377.8163852346832,377.8163852346832,372.37158986117817,373.3353576660156,2992400,67.30077225510928,67.60677218173254,64.04332501495932,64.37894439697266,18806100,87.18318902314459,87.23207246672183,83.4487221659732,83.61491394042969,13925200,291.31477362055887,294.5274406549996,289.52556762397046,293.5982360839844,4016200,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,174.19000244140625,176.67999267578125,166.52999877929688,167.50999450683594,7424400,137.92074197144512,140.26731409658518,137.44346226425438,139.58123779296875,4261200,233.15145525691472,233.92416758228296,229.4463874821702,230.05068969726562,2158600
2025-10-13,16.920000076293945,17.100000381469727,16.469999313354492,16.489999771118164,1157300.0,77.78282373883134,79.35130821219471,77.44742899268338,78.94685363769531,8052000,376.63400787532396,379.8531771154951,374.76608437792834,376.93206787109375,2925900,64.8527499728607,66.64927951078599,64.70469035158219,66.5110855102539,13191200,84.97379008033208,86.3717715380702,84.78804940370601,85.38438415527344,10515500,291.2159119858523,296.96906441481445,290.6227982010176,296.66259765625,3369300,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,169.19000244140625,170.75,164.22999572753906,169.85000610351562,3588200,139.4320917152687,141.10254046056082,138.98465523469716,140.5854949951172,4144300,230.82339591228694,233.77555356737136,230.4667583010773,232.28956604003906,3072000
2025-10-14,16.100000381469727,16.34000015258789,15.84000015258789,15.970000267028809,1526600.0,78.17741035508602,80.3772322797323,77.960386686827,80.05169677734375,7510300,376.435290126239,386.3909187268887,375.5808312366676,385.2284240722656,4399900,65.61282055050717,67.12308884454826,65.20810419406074,66.76773071289062,9483700,84.59252601786521,87.39826721093769,84.41655605700062,86.9681167602539,6352300,296.71204209928584,302.010456877674,296.662598353005,301.0614929199219,2992800,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,167.47000122070312,171.35000610351562,165.52999877929688,169.1300048828125,3105400,140.60539375692355,143.53860549405368,140.35681623391307,143.28009033203125,4431800,231.73479364538974,239.48174900520664,231.05123698231807,238.50099182128906,3130200
2025-10-15,16.170000076293945,16.540000915527344,16.049999237060547,16.440000534057617,1615500.0,80.59424445741716,82.1923215964216,80.46600662617956,81.7385482788086,11094300,386.7287341617606,391.83568763511084,384.2447997062585,385.8046875,3690100,67.69561128808469,68.63335731339828,67.25140985687739,67.57715606689453,13001500,87.26140159842551,89.14818770288908,86.91923986104952,88.87445831298828,6402500,300.14217473000264,305.54934146502694,300.14217473000264,301.7435607910156,2522100,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,169.60000610351562,171.0,166.52999877929688,167.10000610351562,2510000,143.19057978979365,145.62665146397333,143.19057978979365,144.33404541015625,5397600,239.25389475848075,243.78121071336216,238.27315265780393,239.27371215820312,2569500
2025-10-16,16.5,17.110000610351562,16.3700008392334,16.479999542236328,1165900.0,82.07394650491517,83.74107601280974,81.91611590020726,83.19851684570312,11552100,387.15597536883337,387.49378682646505,381.50253795069915,384.90057373046875,2783700,67.71534814243996,68.14967641016707,65.72140092707082,65.97804260253906,15349700,88.84512187259632,89.59788513730516,87.1245350418231,88.05326080322266,5556500,302.2773694922293,303.7502440663827,301.20975866191446,301.8226318359375,2021600,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,166.3800048828125,166.88999938964844,161.8000030517578,164.6199951171875,4092600,144.43346316851654,144.43346316851654,141.2516742462985,141.7388916015625,3400100,240.0761305394726,240.92809728831628,238.19388580228693,240.82904052734375,2258700
2025-10-17,16.459999084472656,16.829999923706055,16.239999771118164,16.510000228881836,1010400.0,83.1097419260789,84.77687150186188,82.88285148528503,84.20471954345703,8527600,386.0034164658962,390.5837770722304,384.71178267065835,389.3815612792969,2657700,65.77075053891737,66.89604873135033,65.46475064495974,66.50121307373047,10054000,87.98482687723931,88.92333080223526,87.79907874486841,88.80601501464844,6461400,303.2757437580935,304.7881672789619,302.7913820935664,304.5509338378906,2194200,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,162.97999572753906,167.8699951171875,162.85000610351562,167.41000366210938,4111300,142.18634382898446,143.6380432458414,141.83832922635008,143.0215606689453,4003100,240.93802176389738,242.92923958744322,240.93802176389738,242.41409301757812,2549600
2025-10-20,16.690000534057617,17.1200008392334,16.639999389648438,16.940000534057617,1150400.0,84.53025205735553,85.17144877039257,83.28730311192636,83.38594818115234,7679700,388.89472523954925,390.65333995227684,385.5960529417918,386.39093017578125,2761100,66.68876209193455,67.30076945068697,66.59992632249083,66.74799346923828,9670000,89.04065437211392,90.10624489953854,88.96244384022032,89.48057556152344,4886300,304.412574398198,305.1539591091853,302.32679639110273,304.234619140625,2329600,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,171.27999877929688,176.47000122070312,170.9199981689453,172.42999267578125,5105300,143.1309174007053,143.55847857798523,141.73888950902534,142.5144500732422,3321600,242.69146568442181,243.80101325756252,239.99687390375237,240.0067901611328,2110500
2025-10-21,16.920000076293945,17.110000610351562,16.610000610351562,16.81999969482422,895700.0,83.00122962931775,85.33915622330547,82.51786350733495,84.73741149902344,8262500,385.0694675653694,391.1004679348062,383.3803799414147,388.38800048828125,2306900,66.8763127670037,68.39645421184913,66.54070093774304,67.47844696044922,9659200,89.82272897270843,92.43295115761296,89.6858642838899,92.28630828857422,7770100,305.0056534407767,305.0056534407767,302.87049205226185,303.9479675292969,2461100,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,173.17999267578125,183.0500030517578,172.92999267578125,181.38999938964844,6689700,142.3652987807013,143.47893629969775,141.8582061416716,143.09115600585938,3886900,239.62044386005664,244.69260971823158,238.74865968459034,242.97877502441406,2056200
2025-10-22,16.739999771118164,17.059999465942383,16.43000030517578,16.56999969482422,923200.0,84.59930240885322,84.836052074767,83.75094128601465,84.34281921386719,5286300,388.7357449754503,390.52416566719836,385.67555104654537,386.47039794921875,2857000,67.3402604872991,68.46555885259714,67.08361124561453,68.18917083740234,8096100,92.17877648265247,92.60892693661782,91.35758083949739,91.9148178100586,4973000,304.67945574590874,309.196967065042,303.6217396733114,306.5477294921875,2735700,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,181.4499969482422,181.5,175.89999389648438,178.2899932861328,3626600,143.57835870437938,143.79710811931466,142.11672178275117,142.24598693847656,3800000,243.1878394276826,245.03952410111444,241.43571373724194,242.44119262695312,2508200
2025-10-23,16.549999237060547,17.3799991607666,16.5,17.3700008392334,1092200.0,84.32309753451986,84.73741135264657,83.82986464832999,84.28363800048828,4565500,384.64223617520065,386.2220149038005,378.8496838488679,382.55572509765625,2767300,68.19903760848177,68.98872412035976,67.85355258366343,68.78143310546875,9124900,91.96370136327066,92.90220534328411,90.87855450481867,92.1396713256836,4833400,308.38638181815185,308.38638181815185,302.7024324367499,303.4438171386719,2081500,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,178.5500030517578,180.58999633789062,177.52000427246094,179.05999755859375,2638600,142.24598517514735,142.57410929348273,141.28150326815233,141.58973693847656,5072500,241.02753743719828,243.68559816166388,238.9170207250161,242.7796630859375,2234800
2025-10-24,17.649999618530273,17.649999618530273,17.270000457763672,17.399999618530273,996800.0,84.93470197017517,85.66468453848756,84.6979522908024,84.92483520507812,5844600,387.1957110741086,387.1957110741086,383.1916099858369,384.1950988769531,2426800,68.81104160650102,69.17627291799083,68.02136266493994,68.21878051757812,7102900,92.73600860390708,93.46921549833483,91.81705357614977,92.14944458007812,5459000,304.09623442042005,304.1654375649081,301.5162000122499,302.2773742675781,1994500,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,180.47999572753906,181.38999938964844,177.25999450683594,178.1699981689453,2609400,141.9576462895059,142.1763957084121,141.0329300783176,141.1025390625,3442600,244.2430937456465,244.93001122138088,241.62486267089844,241.62486267089844,1804000
2025-10-27,17.700000762939453,17.780000686645508,17.360000610351562,17.6200008392334,974200.0,85.11226294676158,86.2565668191018,84.94456557702989,86.03954315185547,7164600,385.2085662629312,386.7883449330311,380.4393939306533,382.7941589355469,3065800,69.13678828219462,69.53163152099751,67.37974377708052,67.70548248291016,9838100,93.11727677894552,95.71772084443263,92.8239910340105,95.58084869384766,10000000,302.3861166000066,306.52798842766714,301.8325517408129,306.43902587890625,2139700,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,186.42999267578125,186.91000366210938,181.3300018310547,181.38999938964844,5185500,141.73889902530567,142.72325625338073,141.28150973192132,142.45480346679688,3775400,242.36155090911254,243.37699482164672,240.65920469309606,242.56065368652344,1939300
2025-10-28,17.520000457763672,17.520000457763672,17.219999313354492,17.299999237060547,786000.0,85.72387135595524,86.3552088056994,84.15538696983678,84.27376556396484,11545600,381.949647853594,387.50372167436706,380.36983885221326,383.2710876464844,2372800,67.23167125657986,67.7252233829497,66.18534315859829,66.56044006347656,11262400,95.33644669521928,97.26233802860904,94.2513073360743,94.93563079833984,7959600,304.9957726207813,307.01231717690985,302.8111374344467,302.8803405761719,2336500,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,181.39999389648438,181.52000427246094,175.17999267578125,179.97999572753906,3800100,142.0073730347574,143.23037018609685,141.46049945587626,143.21047973632812,3628100,241.1768698850915,245.5273423020867,241.0076317640559,242.97879028320312,1612900
2025-10-29,17.110000610351562,17.190000534057617,16.540000915527344,16.739999771118164,1354900.0,83.00122998473887,83.74107931846983,82.15286881330312,83.03082275390625,13881700,380.5387744129923,382.52592206005755,372.7889107180246,375.61065673828125,3852300,66.14585990306918,66.3235389746869,64.11241996544237,64.50726318359375,15143100,94.3588369919325,94.89652503700984,91.92459216485742,92.01258087158203,6125600,301.19990352173517,301.2789712830882,297.7598676459755,298.87689208984375,2502300,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,178.7100067138672,178.99000549316406,169.77000427246094,170.3000030517578,5155700,142.75309675381828,143.02154953521384,140.05850992584283,140.8837890625,4383300,241.41580272815548,242.48102613888238,235.81096912754677,237.42373657226562,3121400
2025-10-30,16.530000686645508,16.979999542236328,16.43000030517578,16.860000610351562,1049700.0,81.11708855711403,84.88538772874573,80.15034873168085,82.0246353149414,18337500,375.28275920556194,382.22786082861256,373.69303502866126,377.1109313964844,2384300,64.3394525483438,65.14887769728185,63.737318379267116,64.06306457519531,13895200,91.2207140209732,92.51115789429684,90.5852739942028,90.83944702148438,5631200,297.04814038832995,300.89347022993303,296.6527412431806,298.9559631347656,3128400,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,168.0,172.2100067138672,166.77999877929688,168.02000427246094,2832400,140.80423842716553,142.67354606520544,140.59542665339805,141.48036193847656,4168600,237.00561161317998,242.23213920039785,235.95033804501696,238.74778747558594,2076700
2025-10-31,16.850000381469727,17.329999923706055,16.75,17.170000076293945,1326800.0,81.64976875574688,81.65963552079947,79.13428554916858,79.7754898071289,13598000,374.5375614058084,378.4919959425709,372.60011073913523,377.1506652832031,2643500,64.16177736908128,64.40855343588544,63.42144916866881,63.75706100463867,17822500,90.47773674965181,90.95676318146336,89.46102226070839,90.64392852783203,7084800,296.5538952325576,297.2557310045084,293.588356280232,295.0019226074219,3582700,446.75,458.0,443.69000244140625,456.55999755859375,83135800,168.39999389648438,171.4600067138672,166.57000732421875,170.5399932861328,2991000,140.86389870760726,141.2516790085144,138.91505956478005,139.3426055908203,4877300,237.01555864402667,238.26991978158262,235.39284142745655,237.06533813476562,2404700
2025-11-03,17.079999923706055,17.170000076293945,16.760000228881836,16.809999465942383,1459400.0,79.83467267386351,80.81127164956882,79.50913717324964,79.86426544189453,9525100,374.58725492989464,376.0478095776322,371.278637311679,375.91864013671875,2897600,63.885388480446686,64.01370932221671,61.536079303181374,61.84208297729492,22633300,90.53638926917395,90.58527271295708,88.8646784200063,89.40235900878906,5698100,294.2506610983459,294.4977893341648,291.0577534314381,292.965576171875,3899300,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,170.1999969482422,170.1999969482422,164.2899932861328,165.47000122070312,4237600,139.58125589530292,139.9292553251332,138.0301345756827,139.611083984375,5195700,235.35303320177258,236.2589683093591,231.9383605618573,234.5864715576172,2333700
2025-11-04,16.450000762939453,16.709999084472656,15.960000038146973,16.40999984741211,2398800.0,80.08129229877851,80.1010183028728,76.93446405310549,78.52267456054688,17774600,374.92506682182335,381.2143754217996,374.32891649768,380.61822509765625,2590000,61.615044218441675,61.78285389557447,60.33180947276562,60.440391540527344,13725400,88.84512093391142,89.24594428387124,87.74042522892634,87.96527862548828,5057400,294.7844362757818,296.3067546547187,293.0150198281238,295.77294921875,4151300,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,164.0800018310547,164.85000610351562,160.4600067138672,160.66000366210938,5194800,139.0144850313292,141.29146353178473,138.96476649466166,141.2417449951172,4473300,234.4670004121563,236.94585796446034,232.4261628711321,236.6969757080078,2632600
2025-11-05,17.020000457763672,17.889999389648438,15.880000114440918,16.639999389648438,3858000.0,78.52267146722747,81.98516832496419,77.97025306070951,81.7582778930664,17996200,380.3301196207224,380.9560759599501,368.14889525064024,371.4376220703125,4763000,60.48974933558211,62.03950276065793,60.07516734362736,61.30904769897461,20979800,87.81863739644092,91.17183729547267,87.02676886206238,89.88139343261719,8215300,296.11892291506905,306.60706050649486,295.77293736549154,302.15875244140625,6070300,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,161.22999572753906,169.74000549316406,161.10000610351562,167.58999633789062,4679500,140.9335154857225,144.72183444377794,140.55567280221075,142.88235473632812,6335900,235.4924070327584,237.0653448028324,230.58444076674851,233.30224609375,2749600
