Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2023-07-10,64.04245429861778,64.16041041855236,63.28933226753134,63.64320755004883,2652000,80.47200241094073,80.74161635001657,79.60023627543804,80.18441009521484,2312300,66.19866699402957,66.83483321751906,65.55327189709809,66.11568450927734,7704700,45.50046463382435,45.561632651058744,44.81887625126572,45.072288513183594,3321900,57.455168855017,57.71306203982368,56.85648423196591,57.26174545288086,2183700,75.99575333016868,76.5546737843324,75.3647050112332,76.03180694580078,3489000,57.785794150913034,58.14323149781088,57.15340526764749,57.419193267822266,4047400,27.389527265425983,27.491901192887607,27.240620702812482,27.41744613647461,4116600,37.065498680176944,37.245866765091456,36.70476595058299,36.957279205322266,5716300,66.38654008674902,66.71886567454163,65.79574060687003,66.6727066040039,2271400
2023-07-11,63.66137821243489,64.19672567608805,63.289351461585035,64.17858123779297,2770600,80.82250466759385,81.73920302370873,80.42706266544073,81.6762924194336,3051100,66.05112442785804,66.59510022054506,65.32275411498561,66.55821990966797,6623100,45.1247138482686,45.4567711616576,44.46060255489734,45.43055725097656,3226700,57.34463582695599,57.98937225341797,57.16963739537909,57.98937225341797,1491000,76.17604611269384,77.63646509407046,75.98673368733985,77.54631042480469,3292100,57.58416817859367,57.87745030030051,57.345874269582694,57.849952697753906,2878800,27.538432349263505,27.82693857694649,27.42675154574736,27.808324813842773,3008400,37.07452260663179,37.64268092566035,36.98433683522663,37.615623474121094,3841800,66.9265661702247,67.85892444336258,66.75579028958256,67.8219985961914,2445800
2023-07-12,64.36004477869281,65.06779546453637,64.01524511507324,64.95890808105469,3708400,81.87402604193484,83.15920589030988,81.74820481398842,83.00642395019531,2566300,66.88092477861618,67.83057007791028,66.5582307983999,67.73837280273438,9710500,45.7014497364247,46.30439643535299,45.491731754246594,46.04224395751953,2660600,58.35779785977136,58.9656879275491,58.1735869383227,58.6801643371582,1586400,77.68153758582548,78.90756683933247,77.43813785480438,78.64613342285156,3590200,57.83161598290536,58.88560089942894,57.83161598290536,58.46400833129883,3137700,27.920008086755963,28.32950203572482,27.82694103811218,28.255048751831055,2957300,37.606607235809506,38.14770811220111,37.39016482111158,37.92224884033203,6163800,68.3251009958014,68.75897090240822,67.96508278455006,68.648193359375,2507600
2023-07-13,64.88633572094011,65.10410360648976,64.4780131474787,64.85911560058594,4050600,82.99743713561543,83.86021423339844,82.52111292236737,83.86021423339844,2912100,67.78446838435741,68.16248635961183,67.6553907913928,67.95964813232422,6058600,46.05097647830779,46.45293865501406,45.95485436357223,46.348079681396484,3921500,58.560429133920394,59.048585080165104,58.53279521242262,58.98411178588867,1344500,78.57400010764403,78.89853071039761,78.24946262705633,78.68217468261719,3128200,58.34486533233365,58.977254227264936,58.2073878135145,58.958927154541016,2925000,28.19920655249918,28.376033761736288,28.134060153071363,28.320194244384766,2703500,37.768939299924114,38.10261806885881,37.68777382204967,38.03948974609375,4729300,68.69895498233676,69.03590064963251,68.3666294470954,69.03128051757812,2521800
2023-07-14,64.68669598274661,65.03149562491878,64.43263235980771,64.76835632324219,2810400,83.6624920079623,83.99502346189516,83.24907841635924,83.5905990600586,2833200,67.74760316884144,67.99653654657318,67.11142993190171,67.48944091796875,6463500,46.19079083514388,46.444203084036296,45.849996661381475,45.9985466003418,3443000,58.910429020669284,58.965689839423874,58.45911593769455,58.799903869628906,1402000,78.47485322917417,78.95264271750118,77.83478808604802,78.62810516357422,2641600,58.876436559379044,59.19721276801419,58.299039383835776,58.9039306640625,2561800,28.33880677758933,28.357418765827223,27.985152374476744,28.031686782836914,2975300,37.94930265116843,38.057522128016245,37.50740100700087,37.89519119262695,3915000,68.87435380315821,68.97127797990647,68.30663392497914,68.51433563232422,1608400
2023-07-17,64.6413340601516,64.73207009278777,63.661375215879296,63.67951965332031,2941200,83.3659085709443,83.47375140986233,82.45819248851268,82.48515319824219,1921300,67.26814603842853,67.69225905898962,66.79793087107167,66.9915542602539,5148800,45.98981210324224,45.99854896281525,44.818876249448984,44.83635330200195,2772700,58.606482675423905,58.77227215506831,57.94332475684631,57.95253372192383,1636200,78.33961801367992,78.42976579419825,77.01442431877265,77.05950164794922,3161600,58.85810854852963,58.85810854852963,57.9232705460157,57.93243408203125,2881600,27.994460700721337,27.994460700721337,27.58496676155198,27.622194290161133,4221300,37.87715816184543,37.95832363837309,37.48035107672993,37.67875289916992,5080800,68.34818531651884,68.39895748027,67.42506018859646,67.44351959228516,1544800
2023-07-18,63.67950911790753,63.888208188886615,62.436404216038575,62.690467834472656,3611600,82.51211101964122,83.39286636151256,81.03819951425801,81.70326232910156,2279900,67.09297034089424,67.37879100659029,65.73765577482754,66.42914581298828,7239500,44.880043054703854,45.39560442416944,44.076115326012,44.609153747558594,3463900,57.952530484523905,58.32095231060391,57.09595623892011,57.70384979248047,1883500,77.18571344603956,77.86183214759893,75.73431141646527,76.32929229736328,3040900,58.134069656444595,58.52816815200051,57.07092112094919,57.73997116088867,3332500,27.612887191017357,27.93862096336266,27.2499276654617,27.398834228515625,7283000,37.63365244730774,37.8951859671754,36.840035032642085,37.22782516479492,7124500,67.33735186497096,68.06200836002746,66.4696121238548,66.95425415039062,1513400
2023-07-19,62.808425187326236,63.90634682317712,62.61787749079481,63.64320755004883,3383900,81.9818638330769,83.24008278642916,81.95490312482691,82.36831665039062,1970400,66.71496879387313,67.24050101515499,66.42915512232376,66.47525024414062,7464800,44.783917810708814,45.80630028557177,44.6091506354979,45.41307830810547,3028800,57.95252667914821,58.6617363639878,57.915687309783955,58.39463424682617,2256900,76.41043954130852,77.6274519786359,76.40142269838191,76.9603500366211,2832100,57.84078352255279,58.8214461769495,57.84078352255279,58.09740447998047,3602400,27.47328592938259,27.817631670968204,27.44536528475153,27.752485275268555,3816500,37.299975853694995,37.90420494351336,37.2548846953889,37.43524932861328,5667700,66.9727280360704,67.84046083072329,66.9727280360704,67.63275909423828,2086800
2023-07-20,63.84284103742226,64.69577489076079,63.49804137803949,64.48707580566406,6103700,82.68286030267086,83.88715084627849,82.12564725394353,83.7613296508789,2428700,66.47525529243225,68.34688760800742,66.06036399356555,68.31922912597656,9221600,45.570369884398325,46.461676172899864,45.08975930390364,46.40924835205078,2871800,58.65253387805563,59.49989919704462,58.25648162701871,59.37095260620117,1501300,77.12260298711603,78.36665881998695,76.83412597321113,78.26749420166016,2850700,58.47317556105218,59.3255312792988,58.02408886112487,59.16971969604492,3484200,27.808326359945752,28.29227357691222,27.603580279739745,28.264354705810547,2485100,37.705804792554915,38.183777283730834,37.40819694241783,37.88616943359375,5578100,68.03430330774933,69.23436851245216,67.7989089902453,69.05435943603516,1616200
2023-07-21,64.75019944021363,66.50143127332655,64.5868718679078,66.29273223876953,5326200,84.06691600049072,85.37006727754624,83.73438457529913,85.18133544921875,2694300,68.61425438502593,70.31992851883992,68.50362047346665,69.97879791259766,11878400,46.55780411902831,47.283086843390805,46.391777109871576,46.994720458984375,2940400,59.536739321155565,60.292000901216696,59.370949851041566,59.98805236816406,2031900,78.53795195195424,79.61072229656396,78.39370999223534,79.26815795898438,8462300,59.43550628502652,59.93042114337541,59.160558247541715,59.76544952392578,10530000,28.376036071533786,28.78553004069216,28.245743262072374,28.766916275024414,4152300,38.120651861826,38.60764468612118,37.88617230632005,38.373165130615234,16583800,69.23438850307318,70.11135460695762,69.08668509368124,69.72826385498047,1962800
2023-07-24,66.45607908570847,66.57404215268978,65.78462417046671,66.19293975830078,3446600,85.37905823304439,85.63968986519644,84.57919181497947,85.17234802246094,2248700,69.96035304799868,70.68872343491307,69.49014486346721,69.61000061035156,8609700,47.09958339430459,47.405423502895886,46.889862081694,47.090843200683594,2296500,60.04331747478569,60.061735403043095,59.41700250811087,59.463050842285156,2049600,79.18702104224332,79.41239394850358,78.38469404618363,78.97066497802734,2382200,59.65546512398159,60.012909453857546,59.26137364269657,59.646305084228516,2837200,28.776223190874163,28.841369595679616,28.552863327924165,28.729690551757812,2343300,38.51745229890391,38.75193181411212,38.30101337434907,38.625675201416016,4607600,69.7882531675464,70.13904519799466,69.31745741466784,69.81133270263672,1319600
2023-07-25,65.9660902727509,66.40163286014946,65.69388221300206,65.88442993164062,3997200,84.98362050558472,85.80146534352981,84.57919610979951,85.63969421386719,2648500,69.84971533735903,70.01567322704543,68.79865104741195,69.55467987060547,8847800,47.27434728697769,47.47533173946433,47.01219814615261,47.29182434082031,2464000,59.46305735269478,60.07095445766879,59.27884994170633,59.75779342651367,2107600,78.76332065514885,79.55663075778956,78.52893092202336,78.91657257080078,2667600,59.637143748147636,59.90293176670474,59.4080168692947,59.53632736206055,3247000,28.71107412053279,28.999580361503323,28.599393311873037,28.943740844726562,3195100,38.49040665929465,38.959362351404046,38.4813863620074,38.79703140258789,3928500,69.77902078757874,70.10673328689411,69.43284888569937,69.88518524169922,1430200
2023-07-26,65.79369746422998,67.00049974743506,65.74832599046474,66.3199691772461,3005600,85.43297603220788,86.6462628199957,85.27120491761897,85.88233947753906,2196700,69.04759105282943,70.24617670934916,68.11638241304722,68.56816101074219,7244600,47.20443665816986,47.833597186279434,46.96850146012878,47.58018493652344,2149900,59.58280175587543,60.21832227751885,59.435430197367424,59.794639587402344,1585200,78.85346702612003,80.09752288984367,78.6010504924226,78.97967529296875,2755700,59.49050207712221,60.141221529079836,59.33469049603054,59.618812561035156,2529800,28.93443408679785,29.26016785708691,28.83206015967968,29.036808013916016,2777800,38.760952978901194,39.25696262974323,38.670770657015396,38.95935821533203,3553500,69.83901497896895,70.61444357721346,69.69593174265015,70.13441467285156,1206800
2023-07-27,66.0659108712054,66.25645861551263,65.68481538259093,66.11128234863281,5379900,85.50487665569639,86.04411142395846,84.48931772785713,84.87577056884766,2841800,68.17170684435655,69.04759149840321,67.4802167382562,67.55397033691406,10185400,47.22191101108129,47.44910600357699,46.46167430526198,46.62770462036133,2946500,59.45385344041577,59.80385034118055,58.173589414299244,58.30253601074219,2060300,78.69120237978233,79.01573990514488,75.96869390344483,76.86117553710938,4837900,59.21555526231538,59.36219283896723,57.318384852720904,57.62083053588867,4046300,29.083341757037463,29.195022570431263,28.059607772168484,28.255048751831055,4724700,38.8872144149464,39.03150821195001,37.74188089612719,37.84108352661133,5815600,69.92211055001138,70.11134583565193,68.57896189079419,68.93898010253906,2021200
2023-07-28,66.51958435590014,66.81901943118982,65.476109815544,65.64850616455078,5362800,85.42399020904121,85.6756326310638,83.64450802128724,83.88716125488281,2567000,67.99652998687242,68.57737916834607,66.82560978587591,67.16674041748047,6230700,47.12579791987082,47.30056512707961,46.53159141540527,46.75004959106445,2930400,58.744642079513305,58.8459582696561,57.805169471186495,58.192012786865234,2383600,77.08656233439818,78.17736653881353,76.65384326328844,77.00542449951172,3504000,57.83161825078441,58.51899883298643,57.51084204423617,57.63915252685547,4227300,28.32950177226023,28.39464817317312,27.81763389703296,28.01307487487793,4280200,37.949300721285944,38.183776815904636,37.45328764380127,37.60660171508789,8594800,69.37746100850009,69.52977748470657,68.43587656990604,68.91128540039062,1740400
2023-07-31,65.97517337027591,66.12942531375025,65.330938556899,65.63944244384766,6777500,84.24665967572804,84.6331125261244,83.53666458515134,84.1388168334961,2902800,67.67383179364528,68.66035737758897,67.34191598650524,67.58163452148438,10876400,47.22191109928005,47.38793808128291,46.60149079803049,46.793731689453125,3620300,58.41306008494967,58.58806204563381,57.91569515263828,58.13674545288086,5086600,77.05950374475559,77.2938866049139,75.78839730800527,76.39239501953125,5903600,57.7216309512911,58.01491301581036,57.21755262141098,57.49250411987305,3600500,28.134057894597493,28.282964445652176,27.92000494934465,28.003765106201172,2853100,37.42623080941204,37.9492978551695,37.28193704510563,37.750892639160156,6893200,69.2989988730202,69.40515628429182,68.47741812237463,68.78205108642578,2419800
2023-08-01,65.58499396665381,65.82091315348252,64.6503998207392,64.67761993408203,3892700,84.10286777272147,84.31856031607902,82.79970960990177,82.81768798828125,2422100,67.60007354520947,68.05184511866399,66.46602665847122,66.53978729248047,6723400,46.73256931796103,46.89859631999911,45.68396948034538,45.701446533203125,3922800,59.14990268763754,60.14463956080909,58.155165814465995,58.21043014526367,3966400,76.48254825947349,76.635807067078,75.56302980302364,75.7523422241211,3750000,57.49251717570978,57.93244037238977,57.28172086247971,57.60249710083008,3826700,27.659420783015943,27.83624799842358,27.436060930709285,27.44536781311035,12532600,37.705806082552115,37.88617072976161,37.38114421319882,37.3991813659668,5352700,68.71280655720126,69.21129489825528,67.9558443451307,67.96046447753906,2057600
2023-08-02,64.44170396677023,65.00427838724825,64.32374782882,64.3963394165039,3746600,82.68287839505174,83.68945503524486,82.56604636139905,83.1592025756836,2295000,65.93128319004185,66.70574878614909,65.8851810327586,66.30007934570312,6589600,45.65775553315132,46.190793977983944,45.509205584083595,45.73640060424805,3649700,58.053854249584,58.330172412022215,57.28938360382405,58.15517044067383,2686900,75.62613021994297,76.4825444938615,75.4548446140252,76.17604064941406,3160800,57.53834058963414,57.959936703034934,57.30921371121578,57.6299934387207,3139800,27.361606935745197,27.733873346584712,27.240621017887204,27.67803382873535,9228200,37.12862734005545,37.561512123980606,37.002370711508576,37.42623519897461,6935800,67.77122108027302,68.22355034732017,67.33273812446004,67.78968048095703,2098600
2023-08-03,64.75021440478116,65.31278882223312,62.24586002487588,62.26401138305664,5397400,82.94351063291678,83.11427094673978,81.06516775109122,81.21795654296875,2880500,65.64546315459346,65.92206203274719,64.59439867233195,64.63127899169922,9075100,45.52667391750031,45.64901327293845,44.24214235276251,44.33826446533203,4775400,57.79595267094585,57.842004520168715,56.101218619415924,56.35911178588867,2463300,76.00476778991646,76.11294927671796,73.90429722441849,73.9133071899414,3287300,57.38252884395371,57.53833342369861,56.05359241539582,56.200233459472656,4053200,27.538432849287414,27.557046612729103,27.175473337705345,27.315073013305664,4733500,37.11059035875843,37.2007726739954,36.461266680300824,36.52439498901367,4357800,68.50972033162277,68.50972033162277,65.71727276604629,66.14652252197266,2996200
2023-08-04,62.372893411397634,63.17138704629638,61.2568271502041,61.55625534057617,4105500,81.54150308762358,82.28744128065033,79.91480256779293,80.40011596679688,3043500,65.04618458398292,65.17526219910417,63.635538588668,63.77383804321289,9140500,44.43438966311425,44.626633916023295,42.49448341435065,43.001304626464844,6668700,56.46964568471808,56.745960319248084,55.47490878417263,55.815696716308594,1894500,74.15670026296328,74.69759384244492,72.95771479525837,73.23717498779297,2578500,56.1544088079362,56.83262232594913,55.17374616979984,55.34788131713867,3406500,27.43606055682997,27.482594968201163,26.803206763032037,27.017261505126953,4259300,36.731828320825926,36.94827076004105,35.66766016184295,36.001338958740234,4777700,66.14652142215381,66.78347993236738,65.24647594655956,65.5141830444336,2693800
2023-08-07,61.701437168478286,62.18234432112764,61.556253993414046,61.719581604003906,3197200,80.5079570751838,80.97529204463584,80.45402879878166,80.5798568725586,3604500,64.07806910848791,64.28090728725289,63.25750159199287,63.285160064697266,8397200,43.07120836053964,43.429479582444074,42.791582203609686,42.94013214111328,4680400,55.96305875678081,56.37753242091276,55.71437807183247,55.72358703613281,1988700,73.47157842915026,73.91330746569085,72.7954596092501,72.91265106201172,3267100,55.4670325600927,55.604506583012736,54.72466025000973,54.770484924316406,4222100,27.073101903925096,27.222008474941912,26.96142108810931,26.989341735839844,3977700,35.929185096116335,36.28992126095038,35.929185096116335,36.046424865722656,5013300,66.00805488990198,66.48346373244348,65.68958266017718,65.72650146484375,2619800
2023-08-08,61.710510106946074,62.45455653931908,61.41107501371054,62.436405181884766,3567200,81.13705466209585,82.86260847790476,80.20237796434735,82.79969787597656,5240800,63.008570928346636,63.570983406884636,62.61212337987624,63.349708557128906,8890000,42.95761170360652,43.06247068523291,42.223592165407915,43.053733825683594,6304100,55.61306814329994,56.0551722635206,55.19859443261456,55.806488037109375,2548800,72.68727303149858,73.08393157896822,71.84888547842417,72.85855865478516,3797400,54.761319765658364,54.80714443860751,54.009783941457336,54.66050338745117,3831600,26.998646636546106,27.045179270908193,26.75667303262958,26.914886474609375,5389200,35.86605537930111,36.18169693099859,35.61354213794313,36.145626068115234,5565500,65.5418767576196,66.16960205616854,65.03415517685023,66.14652252197266,2063800
2023-08-09,62.445480967065315,63.2530433064062,62.38196506136596,62.781211853027344,3729200,82.5660425126385,83.79729397346443,82.45819281654938,83.41983032226562,3219200,63.42347538968913,64.15184583534892,63.16532020068593,63.543331146240234,7453000,42.966348668870516,43.8663985413829,42.852752827415316,43.42074203491211,4198300,55.57622333885235,56.4420101052442,55.57622333885235,55.91701126098633,2494900,72.86766644411509,73.90603013500754,72.74014858377406,73.51436614990234,3878100,54.63301056650158,55.283730027783804,54.513863617075735,54.706329345703125,3892800,26.868354837853648,27.212700605173367,26.840434191135987,26.98003387451172,3142000,36.100533513071724,36.542435150703064,35.96526002907158,36.2989387512207,5648500,66.02652074799741,67.74814699784231,65.94805596372943,66.36807250976562,3170800
2023-08-10,63.243967338550114,63.488962204209415,62.69954430322814,62.9808349609375,2583800,83.8871554717693,84.47132925790171,83.30298854237816,83.5007095336914,3635500,63.89368726375901,64.2256030703916,62.833401050027184,62.96247863769531,7959900,43.60424615524393,43.93630012858419,43.28092570741364,43.586769104003906,3672400,56.04595321910442,56.405166068638934,55.63148307050372,55.742008209228516,1616600,74.17928443963392,74.68024546189488,73.48703968339474,73.85137939453125,4083600,55.146258247089804,55.30206635042642,54.33973411096704,54.53219985961914,2535700,27.05448694172285,27.184779741821064,26.672913648487,26.75667381286621,2308200,36.45224936469797,36.63261745015227,36.18169895663407,36.24482727050781,4205000,66.53886276574063,66.99580520935278,65.73112825629256,66.00344848632812,1988800
2023-08-11,62.91731682098169,63.24397205105789,62.54529703949853,63.0625,3230300,83.58160195329415,84.47133966710271,83.52768053328822,84.31855773925781,2428700,62.971703808933526,63.561774822141224,62.84262621443193,63.543331146240234,6524200,43.691629997289944,43.9625193032996,43.24597683801659,43.33335876464844,5298300,55.84333414436299,56.27622581066995,55.640701760007765,56.06438446044922,1657000,73.90602451731489,74.30679887603885,73.56900908391505,73.87870025634766,2067300,54.66966757796803,54.92628853010255,54.43137369710175,54.715492248535156,2922000,26.719448418999168,26.970728932213266,26.644995130836442,26.94281005859375,2203000,36.307953698302384,36.65065269883994,36.136605918151055,36.53341293334961,3302700,65.98959782866696,66.67270842539756,65.73573701954513,66.62655639648438,2000000
2023-08-14,62.98084179866051,63.28027000083159,62.245864044601795,62.45456314086914,2773200,84.37248476925417,84.37248476925417,83.10528331766261,83.39287567138672,2340400,63.478787529112985,63.55254815871372,62.971699027559765,63.21141052246094,8021100,43.33336121400362,43.385792372990416,42.3634064398934,42.80906295776367,3670600,55.419645617936,55.76043707077374,55.16175242208584,55.29991149902344,2237700,73.93335613076779,73.93335613076779,72.66728095256549,72.86766815185547,2733100,54.74299773988406,54.76132831116389,53.817326615545916,54.29391098022461,3166100,26.905578511890013,26.980031788942213,26.570537877602035,26.775285720825195,3321900,36.506117037008046,36.597111437725005,36.242241952632554,36.469722747802734,3798500,66.47884772350466,66.47884772350466,65.47264483271877,65.78189086914062,2436000
2023-08-15,62.03717396614331,62.182350232293444,61.4292280161629,61.5018196105957,3450200,82.73679459662429,82.97046550592768,82.09869933295218,82.1795883178711,2669700,62.833390614491925,62.90715123353791,61.92984061667807,62.09579849243164,7703900,42.40709292322231,42.41583311549977,41.71676773660249,41.769195556640625,4092300,55.078855553108404,55.11569844067415,54.67359433047864,54.738067626953125,2499500,72.41222936024487,72.53974719563502,71.8383991009892,72.04788970947266,3405700,54.064778122885514,54.064778122885514,53.212425881439515,53.26741409301758,3004000,26.617075574639806,26.654301330213336,26.21688849536279,26.29134178161621,3610400,36.27863832587679,36.287739502012045,35.951065406641156,36.023860931396484,3716900,65.42186888678874,65.74957430575814,64.6141345414038,64.63720703125,2348400
2023-08-16,61.7830990990571,62.136981366685454,61.50181534354005,61.80125045776367,2246900,82.40426382349314,82.9794484362885,82.07173243366962,82.41324615478516,2382100,62.43693851068101,62.64899150594418,62.05892059900308,62.2894172668457,6433500,41.90901173929165,42.302237085762215,41.81288961755364,42.01387405395508,3269400,54.986745571720235,55.714376707204146,54.811743632522656,55.57621765136719,2289900,72.23917222261144,72.77657481392092,71.89305334884021,72.12987518310547,3285900,53.404887883037155,53.79898635407166,53.386557315058994,53.55152893066406,3099300,26.35692809405708,26.534952643057903,26.310080375063876,26.33819007873535,3389400,36.17854586173589,36.29683685276781,36.032958284728004,36.22404479980469,5557200,64.63720727922369,65.50956009387075,64.50797034689707,65.21878051757812,2538200
2023-08-17,61.91919656943115,62.68139428920931,61.81031612568704,61.92827224731445,2620500,82.5632176321229,83.79021952801314,82.29055593745385,82.43597412109375,2578600,62.086584999397374,62.83339905774162,62.04048988194943,62.24332809448242,6677600,41.891537290617755,42.67798803244076,41.80415535637392,42.022613525390625,2842200,55.66833199162072,56.12885758110196,55.59464972434006,55.631492614746094,2317200,72.29382653289169,72.87676723158522,71.7382100936367,71.75642395019531,2790500,53.5881835974592,53.973114989936555,53.2032487087839,53.313228607177734,4337500,26.356927821060317,26.57243197272432,26.216382878410514,26.235122680664062,4005300,36.28774260806445,36.67900990941072,36.20584937124588,36.36053466796875,4263700,65.44956928079431,66.48808499103752,65.38033067438018,65.41264343261719,2272000
2023-08-18,61.95578265709431,62.52417984099727,61.84576691450707,62.1666374206543,2682700,82.2632922410659,83.1176405572798,82.18148887691957,82.89041900634766,2766400,62.08658204051902,62.75041360109939,62.07736723798903,62.538360595703125,6291300,41.94396530334759,42.4770037290894,41.9177513917232,42.3197135925293,6942700,55.557804053923945,56.165697661080046,55.557804053923945,56.01832962036133,1977300,71.68356622458452,72.19364463037748,71.44675130499743,71.97503662109375,3155200,53.432382233178956,53.76232546590982,53.230752976886606,53.331565856933594,3637000,26.197640931287506,26.497472381418582,26.197640931287506,26.413145065307617,3607400,36.46971892753421,36.633501889505226,36.31503019806004,36.40602111816406,5361800,65.1495487596702,65.69880930117175,65.0064655012055,65.2787857055664,2665200
2023-08-21,62.11163219728592,62.203308484295505,61.552397753739406,61.98328399658203,2308900,82.52688034919622,82.79954208371807,81.00903492992353,81.4634780883789,3910700,62.46460753772331,62.51070969276007,61.46886007621993,61.84687805175781,6856100,42.09251527417379,42.171160342504436,41.507049024806555,42.048824310302734,3412200,55.96306673959504,56.05517396339118,55.03280661720775,55.48412322998047,1448200,71.95682758966286,72.11166972805978,70.86381526671623,71.5560531616211,2571300,53.27658140685304,53.47821067736748,52.451723266843814,53.12077331542969,3132200,26.328818128410457,26.563060279397874,26.178903294748576,26.497472763061523,3669100,36.406023177255584,36.44242093578826,35.85097297949814,36.16034698486328,6239800,65.28340677010299,65.87881934770243,64.85414994569697,65.64342498779297,2071400
2023-08-22,61.87327598546235,62.304162282136545,61.62574928016719,62.09330749511719,2060700,81.4634650436134,81.68160271740318,80.94540020330223,81.42710876464844,2365900,61.87452968884377,62.52913941960987,61.55183574187463,62.252540588378906,7370400,41.97891683701314,42.04882170819953,41.62064562199037,41.769195556640625,2560800,55.41964534604088,55.55780442230066,55.078857408406364,55.31833267211914,2482400,71.43763197017294,71.88394443889582,71.22813439143276,71.6106948852539,2558200,52.580034383537956,53.23992090341933,52.46089092560278,53.111610412597656,3142600,26.525582688992646,26.600540111508,26.319450223856908,26.478734970092773,2146800,36.169446086883546,36.533416744114945,36.06935398259083,36.39692687988281,3982500,65.7634172250035,66.0311242965271,65.08953997848218,65.81880950927734,2515400
2023-08-23,62.44167652794715,62.478348444050475,61.64407809021869,61.92828369140625,2655000,82.11787071125181,82.17240860115159,81.0090283847302,82.10877990722656,2231500,62.75964688525975,62.82418568574366,62.04972007993677,62.59368896484375,7721800,41.85658081238195,42.022607798180466,41.42840139276612,41.769195556640625,2660700,55.81569834381587,55.9999092767176,55.20780472471206,55.953857421875,1879100,71.96591907766185,72.38490725629623,71.69266259415197,72.34847259521484,3045300,53.16658923253284,53.20325036520483,52.12177142476749,52.71750259399414,8610700,26.478731774776,26.591167001417965,26.22574983414302,26.385034561157227,3559900,36.76090241897915,36.788199007018,36.469727242958406,36.624412536621094,3236600,66.27114355665377,66.43730633576533,65.20954841471237,66.33576202392578,2211000
2023-08-24,61.92827974887441,62.92756316987468,61.7999315479102,61.81826400756836,2414700,81.92700662760714,83.03584897030757,81.67251958520085,81.7906723022461,2376000,62.593673894115135,63.07311089730547,61.84686694915327,61.97594451904297,9242500,41.62938250146526,42.49447819999589,41.594428399151425,42.005130767822266,3680400,55.88938086774171,56.644642486478936,55.82490757201031,55.92622375488281,1831000,72.28472624712563,73.2957656830671,71.76554439752343,71.8019790649414,2787100,52.74500259587998,53.21242334924217,51.947642100154305,52.25008773803711,5780900,26.328819956558718,26.731716770172437,26.08520788816145,26.09457778930664,3347300,36.67900466282953,37.21585947827442,36.42422381190352,36.469722747802734,3766200,66.22498237684647,67.11118148953278,65.32955004259175,65.33878326416016,1801400
2023-08-25,61.98329839549284,62.744225043897444,61.85495016497327,62.42334747314453,2227400,81.98154593439776,83.0176758178752,81.79068063315218,82.3269271850586,2374600,62.04971456715803,62.89794073650103,61.98517577240804,62.65822219848633,10114100,42.092513986800334,42.68672041081247,41.952700906644935,42.39835739135742,3342500,56.08279826603892,56.57095420163591,55.84332653731143,56.294639587402344,1942000,71.95681212686125,72.69459493884793,71.82018387855226,72.25739288330078,1875700,52.323408908960836,53.01078947608003,52.231759565157624,52.772499084472656,7705600,26.225753201452946,26.591170415646392,26.188275383468817,26.441255569458008,2803100,36.50611635436732,36.92468364767544,36.460620890400314,36.66990280151367,3412900,65.53264166446289,66.48345928595411,65.48648964027375,66.05882263183594,1762800
2023-08-28,62.53335436257921,62.716713947616086,62.093305347396665,62.46001052856445,2380400,82.33600465979475,82.86316036566637,81.79976508379748,81.81793975830078,2128800,62.92559918286287,63.248293156447595,62.67666584158352,62.713539123535156,7152600,42.564385702643285,42.826534819390325,42.26728248142147,42.756629943847656,4312700,56.46964837170589,56.74596301938374,56.184121244771006,56.349910736083984,1249400,72.585304126219,72.83122943491055,71.90216977527339,72.13898468017578,1608300,53.029121713784455,53.294909713860235,52.836655988018606,53.019954681396484,3982200,26.497474977123105,26.666127838740586,26.394407850196362,26.441255569458008,1579800,36.8427956541776,36.97018435980144,36.55161700707496,36.624412536621094,3167000,66.15114076598387,66.53885157501983,65.84650782621925,66.05882263183594,1600500
2023-08-29,62.615865190295565,62.89089406416209,62.25832275815221,62.8633918762207,2535700,81.7997613923573,82.67229134843224,81.75431430677199,82.06333923339844,2279700,62.92520703979978,62.9901929555399,62.30319797729669,62.6745491027832,11209700,42.93139588636177,43.34209493509221,42.66924677722586,43.30714416503906,3571700,56.70911787791245,57.003853958871176,56.25780479111431,56.94859313964844,1913100,72.27561157018565,72.89498698127052,72.04790012418682,72.53064727783203,1967700,52.955802319315154,53.469047778800515,52.70834487435963,53.111610412597656,4614900,26.50684258469713,26.553690299904925,26.272600434406595,26.35692596435547,3006700,36.66990142912901,37.02477089430451,36.58800820862072,36.85188674926758,3606000,66.22499639965719,66.54808879411989,65.72650797267787,66.19730377197266,1777400
